,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612737,Atlanta Hawks,34,14,20,0.412,48.1,44.0,93.6,0.47,14.2,38.8,0.367,20.3,24.5,0.83,13.2,31.4,44.6,26.0,13.7,8.0,4.4,5.4,19.0,20.2,122.6,-1.4,10,11,9,11,9,3,1,9,4,2,8,4,5,2,1,12,5,9,11,3,13,11,6,5,3,10
1,1610612738,Boston Celtics,34,27,7,0.794,48.6,43.5,90.5,0.48,16.1,43.0,0.373,18.0,22.2,0.808,11.2,36.3,47.6,26.0,13.1,6.8,6.4,3.9,17.4,18.7,121.0,10.6,10,1,1,1,1,5,5,3,1,1,5,7,9,4,7,1,1,8,4,11,1,1,1,14,4,1
2,1610612751,Brooklyn Nets,36,16,20,0.444,48.1,42.1,92.0,0.458,13.7,37.3,0.368,16.6,22.0,0.755,13.2,33.8,46.9,26.2,12.6,6.4,5.5,4.9,18.8,18.9,114.6,-1.5,2,9,9,9,11,9,3,14,5,5,7,11,11,14,2,3,2,6,2,14,6,3,4,11,8,11
3,1610612766,Charlotte Hornets,33,8,25,0.242,48.2,41.5,89.2,0.465,11.3,31.7,0.357,15.2,19.3,0.788,10.6,30.5,41.1,25.2,13.8,6.8,4.9,5.3,19.3,18.5,109.5,-10.6,15,13,13,13,8,12,10,13,13,13,9,15,15,6,11,15,13,12,12,12,10,9,7,15,14,13
4,1610612741,Chicago Bulls,37,16,21,0.432,48.5,40.5,89.4,0.454,11.6,32.6,0.355,16.5,21.0,0.785,11.6,31.6,43.2,23.5,12.2,8.0,4.9,5.0,19.4,18.9,109.1,-2.4,1,9,11,10,2,14,9,15,11,11,10,12,12,8,5,11,11,15,1,4,11,4,9,9,15,12
5,1610612739,Cleveland Cavaliers,35,20,15,0.571,48.3,42.3,88.9,0.476,12.7,35.9,0.354,15.8,20.6,0.767,11.2,33.6,44.8,26.7,14.1,7.8,4.6,5.3,19.4,19.4,113.1,1.7,3,4,5,5,3,8,12,7,8,6,11,14,14,12,8,4,4,4,13,5,12,10,8,7,11,7
6,1610612765,Detroit Pistons,35,3,32,0.086,48.3,41.7,89.0,0.468,10.5,30.5,0.343,17.6,22.4,0.787,11.4,32.1,43.5,25.8,16.3,6.1,5.2,6.1,23.0,18.9,111.4,-10.9,3,15,15,15,3,11,11,10,15,15,15,8,8,7,6,9,9,10,15,15,8,15,15,12,13,15
7,1610612754,Indiana Pacers,34,20,14,0.588,48.0,47.6,93.0,0.512,14.8,38.2,0.387,17.6,22.0,0.797,9.8,30.6,40.4,31.2,13.4,7.8,6.4,5.5,22.5,18.9,127.6,3.2,10,4,4,4,12,1,2,1,2,3,1,9,10,5,12,14,14,1,8,6,1,13,14,10,1,4
8,1610612748,Miami Heat,35,20,15,0.571,48.0,39.9,85.4,0.468,12.8,33.3,0.384,19.8,24.1,0.823,9.6,31.8,41.4,26.1,13.3,7.6,3.2,5.0,18.9,20.2,112.5,0.9,3,4,5,5,12,15,15,11,7,9,2,5,6,3,14,10,12,7,5,8,15,5,5,4,12,8
9,1610612749,Milwaukee Bucks,35,25,10,0.714,48.3,44.9,89.7,0.501,14.3,37.6,0.379,20.7,26.5,0.781,9.7,34.7,44.4,26.4,13.4,6.7,5.6,4.5,20.3,20.9,124.8,5.0,3,2,2,2,3,2,7,2,3,4,3,3,3,9,13,2,7,5,7,13,4,2,11,2,2,3
