,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612737,Atlanta Hawks,42,18,24,0.429,48.4,43.2,93.0,0.464,13.7,37.9,0.361,20.0,24.6,0.812,13.0,31.8,44.7,25.6,14.1,8.0,4.5,5.6,18.9,20.3,120.0,-2.4,8,10,10,10,3,4,1,11,5,2,8,3,4,3,1,12,5,9,12,3,13,12,5,4,4,12
1,1610612738,Boston Celtics,43,33,10,0.767,48.6,43.0,90.5,0.476,16.2,42.7,0.379,18.0,22.5,0.803,11.1,36.4,47.5,25.6,12.8,6.5,6.4,3.9,17.4,18.8,120.3,9.7,2,1,1,1,2,6,5,6,1,1,3,7,7,4,9,1,1,10,4,13,1,1,1,9,3,1
2,1610612751,Brooklyn Nets,42,17,25,0.405,48.4,42.0,91.5,0.459,13.7,37.8,0.363,16.5,21.8,0.757,12.4,33.6,46.0,26.3,12.6,6.6,5.5,4.8,19.0,18.7,114.2,-1.6,8,11,11,11,3,10,3,14,4,3,7,10,11,14,3,5,3,7,3,11,6,3,7,12,9,10
3,1610612766,Charlotte Hornets,40,9,31,0.225,48.3,40.8,89.2,0.457,11.8,32.8,0.359,15.1,19.0,0.793,10.9,30.6,41.5,24.7,14.2,6.6,4.9,5.4,19.3,18.0,108.3,-11.5,14,13,13,13,7,13,9,15,13,11,10,15,15,5,11,14,13,12,13,12,10,10,8,15,15,15
4,1610612741,Chicago Bulls,44,21,23,0.477,48.7,41.2,89.4,0.461,11.8,32.8,0.359,16.4,20.8,0.788,11.2,32.4,43.5,24.3,12.4,7.8,5.0,4.9,19.4,18.7,110.6,-1.4,1,9,9,9,1,12,8,13,12,12,9,13,14,7,6,8,10,14,2,5,9,5,9,13,14,9
5,1610612739,Cleveland Cavaliers,40,25,15,0.625,48.3,42.3,88.9,0.476,13.0,36.8,0.354,16.0,20.8,0.77,11.1,34.2,45.3,26.8,14.0,7.8,4.5,5.3,19.0,19.4,113.7,3.8,14,5,4,4,7,8,13,4,7,6,12,14,13,12,8,3,4,4,11,6,12,8,6,7,10,5
6,1610612765,Detroit Pistons,42,4,38,0.095,48.2,42.1,89.2,0.472,10.9,30.9,0.353,17.4,22.3,0.778,11.3,32.0,43.3,26.5,15.8,6.1,5.1,6.1,22.5,18.7,112.4,-10.6,8,15,15,15,10,9,10,8,14,15,14,8,9,9,5,10,11,6,15,15,8,15,14,10,11,14
7,1610612754,Indiana Pacers,43,24,19,0.558,48.0,46.7,92.5,0.505,14.3,37.1,0.384,17.3,21.9,0.789,10.1,30.4,40.5,31.1,13.6,7.9,6.1,5.7,22.5,19.0,125.0,1.9,2,6,6,6,13,1,2,1,3,5,1,9,10,6,12,15,14,1,9,4,3,13,15,8,1,6
8,1610612748,Miami Heat,43,24,19,0.558,48.1,39.5,85.2,0.464,12.4,32.9,0.378,19.4,23.6,0.823,9.6,32.0,41.6,25.7,13.5,7.4,3.3,5.0,18.5,20.0,110.9,0.2,2,6,6,6,12,15,15,12,8,10,4,5,6,2,13,11,12,8,7,8,15,6,2,5,13,8
9,1610612749,Milwaukee Bucks,42,29,13,0.69,48.4,44.9,89.7,0.5,14.3,37.5,0.38,20.6,26.5,0.777,9.6,34.8,44.3,26.7,13.0,6.5,5.5,4.4,20.2,20.4,124.6,4.0,8,2,2,2,3,2,7,2,2,4,2,2,2,10,14,2,6,5,5,14,5,2,11,2,2,4
10,1610612752,New York Knicks,43,26,17,0.605,48.0,41.5,89.0,0.466,13.3,35.6,0.372,18.9,24.2,0.779,12.6,33.7,46.3,24.0,13.9,7.4,3.8,5.3,18.7,20.4,115.2,4.6,2,4,5,5,13,11,12,10,6,7,5,6,5,8,2,4,2,15,10,10,14,9,4,3,7,3
11,1610612753,Orlando Magic,43,23,20,0.535,48.3,40.5,86.7,0.468,10.7,31.4,0.341,19.9,26.3,0.758,11.3,32.3,43.6,24.5,14.8,8.1,5.6,4.8,21.4,22.2,111.7,0.9,2,8,8,8,6,14,14,9,15,14,15,4,3,13,4,9,7,13,14,2,4,4,13,1,12,7
12,1610612755,Philadelphia 76ers,41,28,13,0.683,48.2,42.3,89.1,0.475,12.0,32.2,0.371,22.8,27.2,0.839,10.9,32.7,43.6,25.3,12.2,9.0,6.1,6.0,20.6,20.0,119.5,8.2,13,3,2,3,9,7,11,7,10,13,6,1,1,1,10,6,8,11,1,1,2,14,12,6,5,2
13,1610612761,Toronto Raptors,43,16,27,0.372,48.2,43.2,89.8,0.481,11.9,33.2,0.357,16.5,22.4,0.735,11.2,32.4,43.6,29.6,13.2,7.4,4.9,5.2,18.6,18.7,114.7,-1.9,2,12,12,12,11,5,6,3,11,9,11,11,8,15,7,7,9,2,6,8,11,7,3,11,8,11
14,1610612764,Washington Wizards,42,7,35,0.167,48.0,43.4,91.0,0.476,12.3,34.7,0.354,16.4,21.3,0.771,8.9,31.1,40.0,27.9,13.6,7.8,5.5,5.6,20.0,18.6,115.4,-9.5,8,14,14,14,13,3,4,5,9,8,13,12,12,11,15,13,15,3,8,7,6,11,10,14,6,13
