,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612737,Atlanta Hawks,24,10,14,0.417,48.2,44.3,94.3,0.469,14.2,37.9,0.374,19.9,23.9,0.834,13.5,31.3,44.8,25.8,13.8,8.6,4.5,6.0,18.8,19.8,122.6,0.1,6,10,10,10,6,3,2,12,4,3,7,4,5,3,1,11,6,7,8,2,13,13,6,6,3,9
1,1610612738,Boston Celtics,24,19,5,0.792,48.4,42.4,88.6,0.478,15.7,42.6,0.369,17.3,21.6,0.802,10.5,35.7,46.1,25.0,13.8,7.0,6.1,3.7,17.7,18.6,117.8,8.8,6,1,1,1,2,9,11,6,1,1,9,8,9,4,11,1,2,12,8,13,2,1,1,13,5,2
2,1610612751,Brooklyn Nets,24,13,11,0.542,48.2,43.0,91.5,0.47,14.5,37.6,0.385,15.7,20.2,0.777,12.5,35.3,47.7,25.9,13.2,6.2,5.5,4.5,18.5,18.3,116.3,2.0,6,7,7,8,6,5,3,10,3,4,2,15,15,10,3,2,1,6,4,14,5,3,3,14,7,7
3,1610612766,Charlotte Hornets,23,7,16,0.304,48.2,42.5,89.3,0.475,11.6,31.2,0.371,16.2,20.5,0.792,11.0,31.0,42.0,25.7,14.0,7.0,4.8,4.7,20.3,18.8,112.7,-7.7,14,13,12,13,5,7,8,7,11,13,8,13,14,6,8,12,12,8,10,12,9,4,11,11,11,13
4,1610612741,Chicago Bulls,26,10,16,0.385,48.8,40.5,90.6,0.447,12.2,33.3,0.364,16.5,21.2,0.779,12.1,30.7,42.8,23.6,11.8,8.1,4.6,4.9,20.1,19.4,109.7,-3.8,1,10,12,12,1,14,4,15,9,9,10,11,12,9,6,14,11,15,1,4,12,5,10,7,14,12
5,1610612739,Cleveland Cavaliers,25,13,12,0.52,48.2,41.3,87.2,0.474,11.4,33.1,0.345,16.4,21.0,0.779,10.6,33.6,44.2,24.9,14.6,8.0,4.7,5.4,19.2,19.0,110.5,-0.4,2,7,9,9,9,11,13,8,12,10,13,12,13,8,10,5,7,13,13,5,10,10,7,9,13,10
6,1610612765,Detroit Pistons,25,2,23,0.08,48.0,40.6,88.0,0.462,9.9,29.7,0.334,16.9,21.3,0.793,11.3,32.6,43.9,25.7,16.9,6.1,5.4,6.2,22.8,18.0,108.1,-11.3,2,15,15,15,10,13,12,13,15,14,15,9,11,5,7,7,8,9,15,15,7,15,15,15,15,15
7,1610612754,Indiana Pacers,23,13,10,0.565,48.0,48.1,95.3,0.505,14.6,38.4,0.379,17.4,22.1,0.788,10.0,30.4,40.4,30.5,13.1,7.8,6.3,6.0,22.7,19.2,128.2,2.2,14,7,5,6,10,1,1,1,2,2,5,7,8,7,12,15,14,1,3,6,1,14,14,8,1,6
8,1610612748,Miami Heat,25,14,11,0.56,48.0,40.2,85.5,0.471,12.9,33.0,0.392,19.4,23.2,0.836,9.4,31.7,41.1,26.4,13.3,7.6,3.2,5.0,18.7,20.2,112.8,1.0,2,5,7,7,10,15,15,9,7,11,1,5,6,2,13,10,13,4,6,10,14,6,4,5,10,8
9,1610612749,Milwaukee Bucks,24,17,7,0.708,48.4,44.4,88.8,0.5,14.1,37.0,0.381,20.4,26.5,0.769,9.4,34.4,43.8,25.5,13.7,7.2,5.7,4.3,20.0,21.0,123.3,3.9,6,2,2,2,2,2,10,2,5,5,4,3,3,12,14,3,9,10,7,11,4,2,9,3,2,4
