,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612737,Atlanta Hawks,28,12,16,0.429,48.2,44.2,93.6,0.473,14.5,38.4,0.378,19.8,23.8,0.832,13.0,31.1,44.2,25.9,13.8,8.3,4.5,5.6,19.2,20.2,122.8,-0.1,4,11,10,11,7,3,2,9,3,2,6,4,5,3,2,11,7,8,9,3,13,12,6,5,3,9
1,1610612738,Boston Celtics,27,21,6,0.778,48.6,43.0,89.9,0.478,16.0,42.9,0.374,17.0,21.0,0.806,10.9,36.1,46.9,25.2,13.4,6.8,6.3,3.9,17.5,18.3,118.9,9.1,11,1,1,1,2,6,7,5,1,1,8,10,11,4,11,1,2,12,7,13,2,1,1,14,5,2
2,1610612751,Brooklyn Nets,28,13,15,0.464,48.2,42.8,91.8,0.466,14.6,38.0,0.384,15.5,20.1,0.772,12.7,34.4,47.0,26.3,13.1,6.0,5.9,4.7,18.8,18.2,115.6,0.1,4,9,9,9,7,7,3,12,2,4,2,15,14,11,3,3,1,4,4,15,4,3,5,15,7,8
3,1610612766,Charlotte Hornets,26,7,19,0.269,48.2,42.1,89.6,0.47,11.1,31.3,0.355,15.8,19.8,0.798,11.1,30.3,41.4,24.9,13.9,6.9,4.6,4.8,20.0,18.7,111.0,-10.6,15,13,13,13,6,9,9,11,12,13,12,14,15,5,9,14,12,13,11,12,12,4,10,11,13,14
4,1610612741,Chicago Bulls,30,13,17,0.433,48.7,41.0,90.0,0.455,12.3,33.2,0.37,16.2,20.6,0.788,11.6,31.1,42.8,23.7,12.0,8.1,4.8,5.0,19.7,18.7,110.5,-2.0,1,9,11,10,1,14,6,15,10,9,9,12,13,8,5,12,11,15,1,4,9,6,8,10,14,11
5,1610612739,Cleveland Cavaliers,29,16,13,0.552,48.3,41.9,88.3,0.474,12.4,34.9,0.356,15.9,20.7,0.77,10.9,32.9,43.8,25.9,14.2,7.8,4.6,5.3,19.4,19.5,112.1,-0.3,2,5,7,7,5,10,13,6,8,7,11,13,12,12,10,5,9,7,13,6,11,9,7,7,12,10
6,1610612765,Detroit Pistons,28,2,26,0.071,48.0,41.1,88.4,0.464,9.7,29.4,0.33,17.1,21.6,0.793,11.3,31.9,43.2,25.5,16.6,6.3,5.4,6.4,22.8,18.4,109.0,-11.8,4,15,15,15,10,13,12,13,15,15,15,9,10,7,7,9,10,10,15,14,7,15,15,13,15,15
7,1610612754,Indiana Pacers,27,14,13,0.519,48.0,47.7,94.3,0.505,14.4,38.1,0.378,17.3,21.7,0.797,10.2,29.9,40.0,30.7,13.3,7.9,6.5,5.9,22.2,18.8,127.1,1.0,11,8,7,8,10,1,1,1,4,3,7,7,9,6,12,15,14,1,5,5,1,14,14,9,1,7
8,1610612748,Miami Heat,29,17,12,0.586,48.0,40.3,85.4,0.473,13.1,33.0,0.396,19.4,23.3,0.833,9.4,31.4,40.9,26.2,13.3,7.6,3.1,5.0,18.6,20.3,113.2,1.4,2,4,6,6,10,15,15,8,7,10,1,5,6,2,14,10,13,5,6,8,15,5,4,4,9,6
9,1610612749,Milwaukee Bucks,28,21,7,0.75,48.4,44.6,89.5,0.498,14.3,37.6,0.379,21.0,26.9,0.779,9.6,34.8,44.4,25.8,13.6,7.0,5.6,4.4,20.1,21.0,124.4,5.4,4,1,2,2,3,2,10,2,5,5,5,2,2,9,13,2,6,9,8,11,5,2,11,2,2,3
10,1610612752,New York Knicks,27,16,11,0.593,48.0,41.4,89.6,0.462,13.3,35.0,0.38,18.5,24.5,0.756,13.1,32.7,45.8,23.8,13.0,7.6,3.4,5.2,17.9,20.9,114.7,3.3,11,5,4,4,10,11,8,14,6,6,4,6,4,14,1,7,3,14,2,7,14,8,2,3,8,4
11,1610612753,Orlando Magic,27,16,11,0.593,48.0,41.2,87.1,0.473,10.1,30.1,0.335,20.4,26.7,0.765,11.2,32.6,43.8,25.2,14.7,8.3,5.5,5.1,21.7,22.8,113.0,2.6,11,5,4,4,10,12,14,7,14,14,14,3,3,13,8,8,8,11,14,2,6,7,13,1,10,5
12,1610612755,Philadelphia 76ers,28,20,8,0.714,48.2,43.2,89.0,0.485,12.2,32.1,0.381,23.6,27.6,0.856,11.3,33.9,45.2,26.1,13.0,8.9,6.0,5.8,20.5,20.0,122.3,11.3,4,3,3,3,7,5,11,3,11,12,3,1,1,1,6,4,4,6,3,1,3,13,12,6,4,1
13,1610612761,Toronto Raptors,28,11,17,0.393,48.4,42.4,90.0,0.471,11.1,33.0,0.337,16.3,22.2,0.734,12.3,32.8,45.1,28.9,14.1,7.5,4.7,5.4,18.3,18.6,112.2,-2.2,4,12,11,12,3,8,5,10,13,10,13,11,7,15,4,6,5,2,12,10,10,11,3,12,11,12
