,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612737,Atlanta Hawks,23,9,14,0.391,48.2,43.9,94.0,0.467,14.1,37.8,0.373,20.6,24.7,0.834,13.4,31.0,44.4,25.4,13.7,8.8,4.5,6.0,18.8,19.9,122.5,-0.8,7,11,10,11,6,3,2,12,4,4,8,3,4,3,2,11,6,10,8,1,13,14,6,6,3,10
1,1610612738,Boston Celtics,22,17,5,0.773,48.5,42.1,88.6,0.475,15.7,43.0,0.366,17.5,21.8,0.804,10.4,36.4,46.8,24.8,13.9,6.7,6.0,3.9,17.6,18.5,117.4,8.4,13,1,1,1,2,9,11,7,1,1,9,8,9,4,11,1,2,13,9,13,3,1,1,13,5,2
2,1610612751,Brooklyn Nets,23,13,10,0.565,48.2,43.2,91.4,0.473,14.8,38.0,0.389,15.7,20.2,0.778,12.2,35.3,47.5,25.8,13.0,6.2,5.6,4.4,18.3,18.5,116.9,3.0,7,6,6,7,6,5,3,9,2,3,2,15,15,9,4,2,1,8,2,15,5,3,3,14,6,6
3,1610612766,Charlotte Hornets,22,7,15,0.318,48.2,42.5,89.2,0.477,11.7,31.2,0.375,16.2,20.5,0.793,11.2,31.0,42.2,26.1,14.3,7.0,4.8,4.6,20.2,18.9,113.0,-7.8,13,13,12,13,5,7,8,6,11,13,7,14,14,6,8,11,12,5,12,12,10,4,11,10,10,13
4,1610612741,Chicago Bulls,25,9,16,0.36,48.8,40.3,90.5,0.446,12.1,33.2,0.363,16.4,20.9,0.785,12.2,30.7,42.8,23.3,12.1,8.1,4.7,5.0,20.0,19.4,109.1,-4.2,1,11,13,12,1,15,5,15,9,9,10,12,13,8,5,13,11,15,1,4,11,6,9,7,14,12
5,1610612739,Cleveland Cavaliers,24,13,11,0.542,48.2,41.4,87.4,0.473,11.5,33.1,0.346,16.4,21.2,0.774,10.6,33.8,44.4,25.0,14.5,8.0,4.8,5.3,19.2,19.2,110.6,-0.1,2,6,9,9,9,10,13,8,12,10,12,11,11,11,10,4,7,12,13,5,9,9,7,9,13,9
6,1610612765,Detroit Pistons,24,2,22,0.083,48.0,40.9,88.3,0.463,10.2,30.1,0.338,16.8,21.2,0.794,11.5,32.5,44.0,26.0,16.7,6.3,5.3,6.1,22.7,17.8,108.8,-10.5,2,15,15,15,10,12,12,13,14,14,15,9,11,5,7,8,8,7,15,14,7,15,15,15,15,14
7,1610612754,Indiana Pacers,22,13,9,0.591,48.0,48.1,94.8,0.507,14.5,38.4,0.379,17.7,22.4,0.789,9.9,30.5,40.4,30.3,13.0,7.9,6.2,6.0,22.6,19.2,128.4,2.9,13,6,5,5,10,1,1,1,3,2,4,7,7,7,12,15,14,1,3,7,1,13,14,8,1,7
8,1610612748,Miami Heat,24,14,10,0.583,48.0,40.4,85.7,0.471,12.8,32.9,0.39,19.1,22.7,0.84,9.5,31.6,41.0,26.5,13.4,7.9,3.3,5.1,18.6,20.0,112.7,1.3,2,5,6,6,10,14,15,10,7,11,1,5,6,2,13,10,13,4,6,6,14,7,4,5,12,8
9,1610612749,Milwaukee Bucks,24,17,7,0.708,48.4,44.4,88.8,0.5,14.1,37.0,0.381,20.4,26.5,0.769,9.4,34.4,43.8,25.5,13.7,7.2,5.7,4.3,20.0,21.0,123.3,3.9,2,1,2,2,3,2,10,2,5,5,3,4,3,12,14,3,9,9,7,11,4,2,9,3,2,4
10,1610612752,New York Knicks,23,13,10,0.565,48.0,40.9,89.6,0.456,13.4,35.5,0.377,18.0,24.3,0.739,13.4,32.4,45.8,23.9,13.2,7.7,3.0,5.2,17.8,21.2,113.1,3.1,7,6,6,7,10,13,7,14,6,6,6,6,5,14,1,9,3,14,4,10,15,8,2,2,9,5
11,1610612753,Orlando Magic,23,16,7,0.696,48.0,41.3,86.4,0.478,10.0,29.3,0.343,21.3,27.7,0.768,10.9,32.6,43.5,25.3,15.2,8.6,5.6,4.9,21.8,23.3,114.0,5.1,7,3,2,3,10,11,14,5,15,15,13,2,2,13,9,7,10,11,14,3,5,5,13,1,8,3
12,1610612755,Philadelphia 76ers,23,16,7,0.696,48.2,43.0,89.2,0.482,12.2,32.4,0.377,24.1,28.4,0.848,12.0,33.5,45.6,26.1,13.3,8.6,6.0,5.8,20.5,20.3,122.3,9.2,7,3,2,3,6,6,9,4,8,12,5,1,1,1,6,5,5,6,5,2,2,12,12,4,4,1
13,1610612761,Toronto Raptors,24,10,14,0.417,48.4,42.5,90.8,0.468,11.5,33.5,0.342,16.3,22.2,0.734,12.8,32.8,45.6,28.9,14.2,7.7,4.6,5.3,18.7,18.7,112.8,-1.5,2,10,10,10,3,8,4,11,12,8,14,13,8,15,3,6,4,2,11,9,12,10,5,12,11,11
14,1610612764,Washington Wizards,23,3,20,0.13,48.0,43.7,90.5,0.482,12.0,34.3,0.351,16.5,21.3,0.777,8.3,30.5,38.8,27.6,14.1,7.7,4.9,5.4,19.8,18.7,115.9,-11.1,7,14,14,14,10,4,6,3,10,7,11,10,10,10,15,14,15,3,10,8,8,11,8,11,7,15
