,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612737,Atlanta Hawks,30,12,18,0.4,48.2,44.1,93.5,0.472,14.4,38.8,0.372,19.6,23.6,0.832,13.0,30.9,43.9,25.9,13.7,8.2,4.5,5.6,19.3,19.9,122.3,-0.4,2,11,10,11,8,3,1,9,3,2,8,5,6,2,1,13,7,8,9,3,13,12,7,5,3,10
1,1610612738,Boston Celtics,29,23,6,0.793,48.5,43.3,90.1,0.48,16.2,43.2,0.376,17.3,21.5,0.803,11.0,36.0,47.0,25.7,13.1,6.8,6.3,3.8,17.6,18.5,120.1,10.2,8,1,1,1,2,5,6,5,1,1,7,8,10,4,10,1,1,10,5,13,2,1,1,15,5,2
2,1610612751,Brooklyn Nets,30,15,15,0.5,48.2,42.8,91.3,0.469,14.3,37.0,0.385,16.2,21.2,0.765,12.3,34.3,46.6,26.3,13.0,6.1,5.9,4.6,19.0,18.7,116.0,0.6,2,8,9,9,8,7,3,11,4,5,2,13,12,12,4,3,2,4,4,15,4,3,5,10,7,8
3,1610612766,Charlotte Hornets,28,7,21,0.25,48.2,41.8,89.7,0.466,10.8,31.1,0.347,15.8,19.8,0.797,11.0,30.6,41.6,25.1,13.9,7.0,4.9,5.0,19.9,18.6,110.2,-10.4,15,13,13,13,6,9,10,12,13,13,12,15,15,5,8,14,12,13,10,11,9,7,10,13,14,14
4,1610612741,Chicago Bulls,32,14,18,0.438,48.6,40.8,89.7,0.455,12.0,33.0,0.364,16.6,20.9,0.795,11.6,31.1,42.8,23.7,12.0,8.1,4.7,4.9,19.7,18.7,110.2,-2.2,1,10,10,10,1,14,9,15,11,9,9,11,13,7,5,12,11,15,1,4,11,4,8,9,13,11
5,1610612739,Cleveland Cavaliers,30,17,13,0.567,48.3,41.8,88.3,0.473,12.4,35.3,0.353,16.0,20.8,0.768,11.0,32.9,43.9,26.0,14.1,7.8,4.6,5.3,19.3,19.6,112.0,0.2,2,6,7,7,4,10,12,7,9,6,11,14,14,11,9,5,7,7,13,6,12,9,6,7,12,9
6,1610612765,Detroit Pistons,30,2,28,0.067,48.0,41.0,88.2,0.465,9.9,29.5,0.335,17.5,22.2,0.788,11.3,32.0,43.3,25.4,16.4,6.2,5.2,6.3,23.0,18.6,109.3,-11.5,2,15,15,15,10,13,13,13,15,15,15,7,7,8,6,9,10,11,15,14,7,15,15,12,15,15
7,1610612754,Indiana Pacers,29,15,14,0.517,48.0,47.3,93.5,0.506,14.6,38.1,0.382,17.1,21.4,0.797,10.1,29.9,40.0,30.5,13.6,7.8,6.5,5.7,22.5,18.7,126.3,0.9,8,8,8,8,10,1,2,1,2,3,3,10,11,6,12,15,14,1,8,5,1,13,14,11,1,7
8,1610612748,Miami Heat,30,18,12,0.6,48.0,40.3,85.3,0.473,13.0,33.0,0.395,19.7,23.7,0.83,9.6,31.8,41.4,26.2,13.3,7.5,3.2,5.0,18.5,20.4,113.4,1.5,2,4,5,5,10,15,15,8,6,10,1,4,5,3,14,10,13,5,6,8,15,5,4,4,10,6
9,1610612749,Milwaukee Bucks,30,22,8,0.733,48.3,44.7,89.7,0.499,14.3,37.5,0.38,20.8,26.7,0.779,10.0,34.7,44.7,25.8,13.5,6.9,5.5,4.3,20.3,20.9,124.5,5.4,2,2,2,2,4,2,8,2,4,4,5,2,3,9,13,2,6,9,7,12,6,2,11,3,2,3
