,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612737,Atlanta Hawks,32,13,19,0.406,48.2,44.0,93.6,0.47,14.4,38.7,0.371,19.8,24.1,0.823,13.1,31.5,44.6,26.0,13.7,8.1,4.4,5.6,19.2,20.0,122.2,-0.5,9,11,10,11,7,3,1,10,3,2,8,5,6,3,1,12,5,7,10,3,13,12,6,5,3,9
1,1610612738,Boston Celtics,32,26,6,0.813,48.6,43.7,90.4,0.483,16.1,42.9,0.374,17.4,21.6,0.805,11.1,36.2,47.3,25.8,13.1,6.7,6.3,3.8,17.3,18.4,120.8,10.5,9,1,1,1,1,5,5,4,1,1,7,9,11,4,8,1,1,9,4,13,2,1,1,14,5,1
2,1610612751,Brooklyn Nets,33,15,18,0.455,48.2,42.6,91.8,0.464,13.8,36.9,0.375,16.6,21.9,0.758,12.8,34.1,46.8,26.3,12.6,6.2,5.6,4.8,18.8,18.8,115.6,-0.8,2,9,9,9,9,8,3,14,5,5,5,12,9,14,2,3,2,4,3,14,6,3,5,12,7,10
3,1610612766,Charlotte Hornets,31,7,24,0.226,48.2,41.6,89.5,0.465,11.3,31.5,0.359,15.4,19.5,0.788,10.7,30.5,41.3,25.4,13.8,6.7,4.8,5.4,19.5,18.4,110.0,-11.1,15,13,13,13,6,10,10,12,13,13,9,15,15,6,11,14,13,12,12,11,9,11,7,15,14,14
4,1610612741,Chicago Bulls,34,15,19,0.441,48.6,40.8,89.6,0.455,11.7,32.6,0.359,16.6,21.2,0.786,11.7,31.5,43.2,23.5,12.0,8.0,4.7,5.1,19.5,18.9,109.9,-2.1,1,9,10,10,2,14,7,15,11,11,10,11,13,8,5,11,11,15,1,4,11,5,8,10,15,12
5,1610612739,Cleveland Cavaliers,33,18,15,0.545,48.3,42.0,88.9,0.472,12.4,35.8,0.346,15.9,20.7,0.77,11.0,33.1,44.1,26.2,13.8,7.9,4.6,5.3,19.6,19.5,112.3,-0.1,2,6,7,7,3,9,12,8,9,6,13,14,14,11,9,4,8,6,13,5,12,10,9,7,12,8
6,1610612765,Detroit Pistons,33,3,30,0.091,48.2,41.2,88.2,0.467,10.2,29.8,0.34,17.9,22.8,0.787,11.3,32.1,43.4,25.6,16.4,6.1,5.1,6.0,22.8,18.8,110.4,-11.3,2,15,15,15,9,12,13,11,14,15,14,7,7,7,6,9,10,10,15,15,8,15,15,13,13,15
7,1610612754,Indiana Pacers,32,18,14,0.563,48.0,47.2,93.1,0.507,14.7,38.3,0.383,17.4,21.9,0.795,10.0,30.4,40.4,30.6,13.4,7.7,6.6,5.6,22.3,19.0,126.4,2.0,9,6,5,6,11,1,2,1,2,3,2,8,10,5,12,15,14,1,8,6,1,13,14,8,1,5
8,1610612748,Miami Heat,33,19,14,0.576,48.0,40.1,85.2,0.47,12.8,32.9,0.388,20.1,24.3,0.824,9.6,31.8,41.4,26.0,13.3,7.5,3.3,5.0,18.7,20.5,113.0,1.0,2,4,5,5,11,15,15,9,7,10,1,4,5,2,14,10,12,8,6,9,15,4,3,4,10,7
9,1610612749,Milwaukee Bucks,33,24,9,0.727,48.3,44.7,89.5,0.5,14.3,37.8,0.38,20.8,26.6,0.782,9.8,34.8,44.5,26.3,13.4,6.7,5.6,4.4,20.2,20.8,124.6,5.6,2,2,2,2,3,2,9,2,4,4,3,2,3,9,13,2,6,5,7,12,4,2,11,3,2,3
10,1610612752,New York Knicks,33,18,15,0.545,48.0,41.6,89.6,0.464,12.9,34.4,0.375,19.2,24.9,0.769,12.6,32.5,45.2,23.6,13.2,7.5,3.3,5.2,18.7,20.9,115.2,1.6,2,6,7,7,11,11,8,13,6,8,4,6,4,12,3,8,3,14,5,9,14,7,4,2,8,6
11,1610612753,Orlando Magic,32,19,13,0.594,48.0,41.1,86.8,0.473,10.0,30.0,0.332,20.8,27.0,0.769,10.9,32.8,43.7,24.9,14.8,8.1,5.6,5.3,21.1,22.9,112.8,2.2,9,4,4,4,11,13,14,7,15,14,15,3,1,13,10,6,9,13,14,2,5,8,13,1,11,4
12,1610612755,Philadelphia 76ers,32,22,10,0.688,48.2,43.0,89.4,0.481,12.2,32.6,0.374,22.8,27.0,0.846,11.2,33.1,44.2,25.4,12.5,9.1,6.0,6.0,20.6,19.8,121.0,10.1,9,3,3,3,7,6,11,5,10,12,6,1,2,1,7,5,7,11,2,1,3,14,12,6,4,2
13,1610612761,Toronto Raptors,33,13,20,0.394,48.3,42.9,90.2,0.475,11.5,33.1,0.347,16.7,22.6,0.736,12.0,32.7,44.7,29.3,13.7,7.6,4.8,5.2,18.5,18.9,114.0,-1.2,2,11,12,12,3,7,6,6,12,9,12,10,8,15,4,7,4,2,9,7,10,6,2,11,9,11
14,1610612764,Washington Wizards,32,6,26,0.188,48.0,43.8,90.6,0.483,12.5,35.3,0.355,16.5,21.4,0.772,8.2,31.3,39.5,27.7,13.7,7.6,5.2,5.3,19.7,18.9,116.7,-9.5,9,14,14,14,11,4,4,3,8,7,11,13,12,10,15,13,15,3,10,8,7,8,10,9,6,13
