,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612742,Dallas Mavericks,36,21,15,0.583,48.0,43.1,91.1,0.473,15.3,41.5,0.369,17.5,23.3,0.75,10.2,32.2,42.4,25.6,12.2,6.9,4.5,4.0,18.5,21.4,119.1,2.1,2,5,6,6,14,4,2,9,1,1,10,10,7,13,9,14,12,11,2,14,12,1,2,2,2,7
1,1610612743,Denver Nuggets,37,25,12,0.676,48.0,44.3,89.9,0.492,11.9,31.8,0.374,15.2,20.4,0.746,11.0,33.1,44.2,29.6,12.2,7.2,5.3,5.1,18.8,18.9,115.7,5.1,1,1,3,3,14,2,7,2,12,11,5,14,14,14,5,9,5,1,1,9,8,10,3,13,6,4
2,1610612744,Golden State Warriors,35,17,18,0.486,48.4,41.8,90.1,0.464,14.8,39.9,0.371,18.8,23.7,0.792,12.9,33.6,46.5,28.1,14.9,6.8,3.5,4.5,21.0,19.9,117.1,0.6,6,9,10,10,4,8,6,11,3,3,8,6,5,6,2,4,1,4,11,15,15,3,14,7,4,10
3,1610612745,Houston Rockets,33,17,16,0.515,48.3,41.0,88.2,0.465,12.5,33.9,0.37,18.0,23.2,0.777,10.2,34.7,44.9,25.2,13.2,7.0,4.1,5.3,21.6,20.0,112.5,2.5,15,9,8,9,6,12,10,10,9,8,9,9,8,9,10,2,3,13,4,11,13,11,15,6,12,6
4,1610612746,LA Clippers,34,22,12,0.647,48.1,42.6,87.0,0.49,12.8,33.1,0.386,19.0,23.4,0.809,10.4,33.3,43.7,25.5,13.5,8.0,5.2,4.6,19.9,20.3,117.0,5.3,9,4,3,4,11,5,13,3,7,10,2,5,6,4,8,5,8,12,5,4,9,4,8,5,5,3
5,1610612747,Los Angeles Lakers,36,17,19,0.472,48.3,42.1,87.2,0.483,10.7,30.4,0.351,18.8,24.3,0.773,8.5,35.0,43.5,27.4,14.1,7.8,5.6,4.9,16.9,20.3,113.7,-1.3,2,9,11,11,10,7,12,5,15,15,12,7,3,11,14,1,10,6,8,5,7,7,1,4,10,11
6,1610612763,Memphis Grizzlies,35,12,23,0.343,48.3,39.1,88.9,0.44,13.2,39.0,0.338,16.1,20.8,0.774,9.7,32.4,42.1,24.3,14.6,7.4,6.3,6.6,20.6,19.6,107.4,-6.0,6,13,13,13,9,15,9,14,4,4,15,13,13,10,12,13,13,14,9,7,2,15,11,9,15,13
7,1610612750,Minnesota Timberwolves,34,25,9,0.735,48.1,40.9,84.2,0.486,12.1,31.6,0.382,19.3,24.2,0.796,9.3,34.6,43.8,25.8,15.4,7.7,6.1,4.6,19.3,20.6,113.1,5.6,9,1,1,1,11,13,15,4,11,13,3,3,4,5,13,3,7,10,13,6,4,4,6,3,11,2
8,1610612740,New Orleans Pelicans,36,21,15,0.583,48.1,42.2,87.8,0.481,11.6,30.9,0.374,19.3,25.2,0.766,11.0,33.3,44.3,26.3,13.6,8.4,4.8,5.5,19.9,19.6,115.3,3.4,2,5,6,6,13,6,11,6,14,14,6,2,2,12,4,7,4,8,6,2,10,12,9,10,8,5
9,1610612760,Oklahoma City Thunder,34,23,11,0.676,48.3,44.7,89.1,0.502,13.2,33.4,0.394,19.2,22.8,0.841,8.2,32.5,40.7,26.6,12.6,8.3,6.5,4.9,20.4,19.8,121.8,7.6,9,3,2,2,7,1,8,1,5,9,1,4,9,1,15,12,15,7,3,3,1,6,10,8,1,1
10,1610612756,Phoenix Suns,35,19,16,0.543,48.4,41.0,85.3,0.48,11.9,31.6,0.376,21.5,26.2,0.821,10.6,32.9,43.5,26.1,14.8,7.2,6.3,5.1,18.9,21.5,115.4,1.8,6,8,8,8,4,11,14,7,13,12,4,1,1,2,7,11,9,9,10,8,3,9,4,1,7,8
