,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612742,Dallas Mavericks,28,16,12,0.571,48.0,42.6,91.3,0.467,15.4,42.4,0.363,17.5,23.4,0.748,10.6,31.6,42.2,25.1,11.9,6.4,4.2,4.0,18.3,21.6,118.1,0.3,5,7,6,7,13,5,1,9,2,1,10,9,9,13,7,14,12,13,1,14,13,2,2,2,3,10
1,1610612743,Denver Nuggets,30,20,10,0.667,48.0,44.4,90.3,0.491,11.7,31.2,0.375,15.0,20.5,0.73,11.5,33.0,44.5,29.6,11.9,7.1,5.1,5.0,18.9,19.1,115.4,4.9,1,2,3,3,13,1,6,2,12,13,4,14,13,15,4,9,5,1,2,10,9,10,3,13,7,4
2,1610612744,Golden State Warriors,28,14,14,0.5,48.5,41.5,90.8,0.457,15.1,40.5,0.373,18.9,23.8,0.793,13.4,34.3,47.7,27.9,15.3,6.9,3.4,4.6,21.5,20.2,116.9,0.8,5,9,9,10,2,8,3,11,3,3,5,6,4,7,1,4,1,4,12,12,15,3,14,8,5,7
3,1610612745,Houston Rockets,26,14,12,0.538,48.4,40.7,88.0,0.462,12.4,34.2,0.363,18.0,23.0,0.784,10.2,35.7,45.9,25.5,13.2,6.4,4.5,4.9,22.3,20.0,111.8,3.9,14,9,6,8,5,12,11,10,9,8,9,8,10,8,11,1,3,11,4,15,10,8,15,9,12,5
4,1610612746,LA Clippers,28,17,11,0.607,48.2,42.7,87.9,0.486,12.5,32.8,0.382,19.0,23.8,0.8,10.6,33.4,44.0,25.4,13.3,8.4,5.4,4.7,20.2,20.3,117.0,5.5,5,4,5,5,12,3,12,3,8,9,2,4,6,5,7,7,9,12,5,3,8,5,10,5,4,3
5,1610612747,Los Angeles Lakers,29,15,14,0.517,48.3,42.1,87.0,0.484,10.7,30.5,0.349,18.6,24.4,0.762,8.7,35.4,44.1,26.9,14.3,7.6,5.6,4.7,17.1,20.4,113.5,-0.5,2,8,9,9,9,7,13,5,15,15,13,7,3,12,14,2,8,5,8,5,7,4,1,4,10,11
6,1610612763,Memphis Grizzlies,27,8,19,0.296,48.2,39.0,89.2,0.437,13.0,38.7,0.337,15.4,19.9,0.773,10.3,31.8,42.0,23.8,15.1,7.5,6.3,6.9,21.1,19.3,106.4,-5.7,9,13,13,13,10,15,9,15,5,4,15,13,14,10,10,13,13,14,10,6,3,15,13,11,15,12
7,1610612750,Minnesota Timberwolves,27,21,6,0.778,48.2,41.4,85.4,0.484,12.0,31.6,0.379,18.9,23.8,0.795,9.9,35.2,45.0,26.0,15.1,7.5,6.2,4.8,19.4,20.5,113.7,6.8,9,1,1,1,10,10,15,4,11,11,3,5,5,6,13,3,4,8,10,6,4,6,6,3,9,2
8,1610612740,New Orleans Pelicans,29,17,12,0.586,48.0,42.4,88.0,0.483,11.4,30.9,0.369,19.8,25.7,0.77,10.9,33.4,44.3,26.6,13.4,8.1,4.3,5.1,19.9,20.3,116.1,2.6,2,4,6,6,13,6,10,6,14,14,7,3,2,11,6,5,6,7,7,4,12,11,8,6,6,6
9,1610612760,Oklahoma City Thunder,26,18,8,0.692,48.4,43.9,89.3,0.492,12.6,32.7,0.386,20.3,23.7,0.857,8.5,32.9,41.4,25.8,12.9,8.6,6.4,5.0,19.9,20.2,120.7,7.7,14,3,2,2,5,2,8,1,7,10,1,2,7,1,15,10,15,10,3,2,2,9,9,7,1,1
10,1610612756,Phoenix Suns,28,14,14,0.5,48.5,40.5,86.0,0.471,11.5,31.3,0.367,22.0,26.7,0.826,11.0,33.1,44.1,26.0,14.9,7.1,6.5,5.2,19.0,22.1,114.5,0.5,5,9,9,10,2,13,14,8,13,12,8,1,1,2,5,8,7,9,9,9,1,12,4,1,8,9
11,1610612757,Portland Trail Blazers,27,7,20,0.259,48.6,39.6,90.5,0.438,12.1,34.6,0.351,16.7,20.8,0.804,12.4,29.0,41.4,22.3,15.4,8.7,4.4,6.4,20.7,18.7,108.0,-6.3,9,14,14,14,1,14,4,14,10,7,12,12,12,4,3,15,14,15,13,1,11,14,11,14,14,13
12,1610612758,Sacramento Kings,27,17,10,0.63,48.4,42.7,90.3,0.473,15.5,41.7,0.372,17.3,23.5,0.737,10.5,32.8,43.3,28.7,13.4,7.1,4.1,4.8,20.8,19.6,118.3,0.6,9,4,3,4,7,4,7,7,1,2,6,11,8,14,9,11,11,3,6,8,14,6,12,10,2,8
13,1610612759,San Antonio Spurs,27,4,23,0.148,48.4,41.4,91.2,0.454,12.7,37.0,0.343,14.8,18.9,0.783,10.0,33.4,43.4,28.7,16.0,6.7,5.9,3.9,19.1,18.4,110.3,-11.9,9,15,15,15,7,9,2,12,6,6,14,15,15,9,12,6,10,2,14,13,6,1,5,15,13,15
