,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612742,Dallas Mavericks,24,15,9,0.625,48.0,42.9,90.7,0.473,15.9,42.5,0.374,17.7,23.5,0.755,10.2,31.8,42.0,25.7,12.0,6.4,4.7,4.1,18.3,21.7,119.4,2.4,6,3,3,4,13,3,3,8,1,1,3,8,9,13,11,13,12,9,1,14,10,2,2,2,2,6
1,1610612743,Denver Nuggets,26,17,9,0.654,48.0,44.1,90.2,0.489,11.6,31.5,0.368,14.8,20.7,0.719,11.4,33.1,44.5,29.7,12.5,7.1,5.2,5.0,19.0,19.2,114.6,4.1,1,2,3,2,13,1,6,1,13,13,6,14,12,15,4,8,6,1,2,9,9,8,3,12,7,5
2,1610612744,Golden State Warriors,24,10,14,0.417,48.4,40.6,90.0,0.451,14.8,40.4,0.366,19.5,24.8,0.788,13.3,34.0,47.3,27.4,15.7,7.0,3.3,4.5,22.3,20.6,115.5,-0.1,6,11,11,11,6,11,7,12,3,3,7,4,4,7,2,4,1,4,13,10,15,4,15,6,4,10
3,1610612745,Houston Rockets,22,13,9,0.591,48.2,39.8,87.1,0.457,12.4,34.4,0.361,17.5,22.9,0.764,10.2,35.9,46.1,25.3,13.3,6.3,4.5,5.2,21.9,19.9,109.5,4.4,15,9,3,6,9,13,12,10,8,8,9,10,10,11,10,2,3,12,4,15,13,11,14,10,13,4
4,1610612746,LA Clippers,24,14,10,0.583,48.2,41.8,87.7,0.477,12.0,32.2,0.373,18.8,23.8,0.79,10.7,33.5,44.1,25.0,13.4,8.6,5.3,4.7,20.2,20.6,114.4,4.9,6,7,7,7,11,7,11,6,11,10,4,7,6,5,8,5,8,13,5,3,8,6,9,6,8,3
5,1610612747,Los Angeles Lakers,26,15,11,0.577,48.4,42.2,86.4,0.488,10.5,30.1,0.35,19.1,25.2,0.757,8.8,35.8,44.6,27.0,14.4,7.7,5.6,4.5,17.3,20.9,114.0,0.5,1,3,8,8,8,4,13,3,15,15,11,6,3,12,14,3,5,5,8,5,7,3,1,3,9,9
6,1610612763,Memphis Grizzlies,24,6,18,0.25,48.2,39.1,89.9,0.435,12.8,38.6,0.332,15.0,19.5,0.773,10.4,31.6,42.0,23.8,14.5,7.6,6.4,6.8,21.5,19.1,106.0,-6.3,6,13,14,14,11,15,8,14,6,4,15,13,14,9,9,14,13,14,9,6,2,15,13,13,15,12
7,1610612750,Minnesota Timberwolves,23,18,5,0.783,48.2,41.0,85.5,0.48,11.8,31.9,0.371,19.2,24.3,0.789,9.9,36.0,45.9,25.6,15.0,7.2,6.3,4.8,19.4,20.7,113.0,7.3,11,1,1,1,10,9,14,4,12,11,5,5,5,6,13,1,4,10,11,8,3,7,5,5,10,1
8,1610612740,New Orleans Pelicans,26,15,11,0.577,48.0,41.9,87.8,0.477,10.9,30.5,0.356,20.2,26.3,0.767,11.0,33.4,44.4,26.1,13.7,8.2,4.5,5.1,20.0,20.8,114.8,0.8,1,3,8,8,13,6,10,5,14,14,10,3,2,10,5,6,7,8,6,4,12,9,7,4,6,8
9,1610612760,Oklahoma City Thunder,23,15,8,0.652,48.4,43.7,89.5,0.489,12.8,33.0,0.387,20.2,23.7,0.855,8.5,32.6,41.1,25.4,13.0,8.7,6.2,5.3,20.4,20.3,120.5,7.0,11,3,2,3,4,2,9,2,7,9,1,2,8,1,15,12,14,11,3,2,4,12,10,8,1,2
