,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612742,Dallas Mavericks,30,18,12,0.6,48.0,43.0,91.4,0.471,15.7,42.5,0.368,17.7,23.6,0.75,10.5,31.8,42.4,25.2,11.9,6.5,4.3,3.9,18.3,21.4,119.3,1.6,5,4,4,4,14,3,2,8,1,1,6,9,6,13,8,14,13,12,1,15,12,1,2,2,2,7
1,1610612743,Denver Nuggets,32,22,10,0.688,48.0,44.1,90.1,0.489,11.8,31.3,0.377,15.2,20.7,0.737,11.5,33.1,44.6,29.3,12.2,7.2,5.3,5.2,18.9,19.1,115.1,5.0,1,1,3,2,14,2,7,2,12,13,4,14,13,15,4,7,4,1,2,8,8,10,3,13,7,3
2,1610612744,Golden State Warriors,30,15,15,0.5,48.5,41.6,90.4,0.46,14.9,40.2,0.37,19.0,23.8,0.797,13.2,34.2,47.4,28.0,15.3,7.0,3.3,4.5,21.3,20.1,117.1,1.2,5,9,9,10,3,8,5,11,3,3,5,4,4,6,1,4,1,4,12,11,15,3,14,8,4,8
3,1610612745,Houston Rockets,28,15,13,0.536,48.4,40.7,88.1,0.462,12.0,33.6,0.358,18.4,23.4,0.785,10.5,35.3,45.8,25.1,13.1,6.8,4.3,5.0,22.0,20.2,111.8,3.5,14,9,7,8,5,12,10,10,10,8,10,8,8,8,9,1,3,13,4,14,13,9,15,7,12,5
4,1610612746,LA Clippers,29,17,12,0.586,48.2,42.7,87.9,0.485,12.5,32.8,0.38,18.9,23.5,0.805,10.6,33.1,43.6,25.4,13.2,8.2,5.3,4.7,20.3,20.2,116.7,4.0,7,5,4,5,11,4,12,4,8,10,2,6,7,4,7,8,9,11,5,4,9,4,10,5,5,4
5,1610612747,Los Angeles Lakers,31,16,15,0.516,48.3,42.3,87.2,0.485,10.9,30.6,0.356,18.5,24.2,0.764,8.8,35.2,44.0,27.1,14.1,7.5,5.5,4.8,17.0,20.2,114.1,-0.5,2,8,9,9,10,6,13,3,15,15,12,7,3,11,14,2,8,6,8,7,7,7,1,6,9,11
6,1610612763,Memphis Grizzlies,29,10,19,0.345,48.3,39.3,89.5,0.44,12.9,38.8,0.332,15.8,20.4,0.772,10.3,32.3,42.6,24.0,15.1,7.5,6.7,6.8,21.0,19.6,107.3,-5.1,7,13,13,13,7,15,8,15,5,4,15,13,14,10,11,13,12,14,10,6,1,15,13,10,15,12
7,1610612750,Minnesota Timberwolves,29,22,7,0.759,48.2,41.2,85.0,0.485,11.9,31.5,0.379,18.9,23.8,0.797,9.7,34.9,44.6,26.0,15.3,7.6,6.0,4.8,19.2,20.6,113.3,5.9,7,1,1,1,11,11,15,5,11,12,3,5,5,7,13,3,5,9,13,5,5,5,6,3,11,2
8,1610612740,New Orleans Pelicans,31,17,14,0.548,48.2,42.3,88.1,0.48,11.3,30.9,0.364,19.8,26.0,0.762,10.9,33.5,44.4,26.1,13.6,8.3,4.5,5.4,20.1,20.4,115.7,2.3,2,5,8,7,13,7,11,6,14,14,8,2,2,12,6,5,6,7,7,3,10,12,9,4,6,6
9,1610612760,Oklahoma City Thunder,28,19,9,0.679,48.4,44.2,89.2,0.495,12.8,33.2,0.386,19.8,23.2,0.854,8.4,32.6,41.0,26.1,12.8,8.5,6.4,4.9,19.9,19.8,121.0,7.6,14,3,2,3,5,1,9,1,7,9,1,3,9,1,15,12,15,8,3,2,2,8,8,9,1,1
