,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
0,1610612742,Dallas Mavericks,34,19,15,0.559,48.0,42.8,91.2,0.469,15.3,41.9,0.365,17.4,23.1,0.754,10.3,31.8,42.1,25.3,12.1,6.6,4.3,4.1,18.4,21.2,118.3,0.3,2,5,7,7,14,4,2,9,1,1,10,10,8,13,9,14,12,13,1,15,12,1,2,2,2,10
1,1610612743,Denver Nuggets,35,24,11,0.686,48.0,44.1,89.9,0.49,12.1,31.9,0.378,15.0,20.2,0.74,11.1,33.5,44.6,29.7,12.3,7.1,5.5,5.2,18.8,18.9,115.1,5.4,1,1,3,3,14,2,7,2,12,11,4,15,14,14,4,5,4,1,2,8,8,11,3,13,8,3
2,1610612744,Golden State Warriors,32,15,17,0.469,48.5,41.7,90.8,0.459,14.8,40.3,0.368,18.7,23.5,0.795,13.3,34.0,47.3,28.1,15.1,6.9,3.4,4.3,21.2,19.8,116.8,0.5,7,11,10,11,1,9,3,11,3,3,7,6,5,6,1,4,1,4,11,14,15,3,14,8,4,9
3,1610612745,Houston Rockets,31,16,15,0.516,48.3,41.3,88.5,0.466,12.4,33.8,0.365,18.2,23.3,0.781,10.4,34.6,45.0,25.4,13.0,7.1,4.2,5.2,21.9,20.1,113.1,3.2,13,10,7,9,5,11,10,10,9,8,9,8,6,8,8,3,3,12,4,9,13,10,15,6,11,5
4,1610612746,LA Clippers,32,20,12,0.625,48.2,42.7,87.5,0.488,12.5,32.9,0.38,18.8,23.3,0.805,10.4,33.3,43.8,25.4,13.4,8.1,5.2,4.7,20.1,20.3,116.7,4.8,7,4,4,4,11,5,12,3,8,10,3,5,7,4,7,7,8,11,6,4,9,5,8,4,5,4
5,1610612747,Los Angeles Lakers,34,17,17,0.5,48.3,42.4,87.4,0.485,10.9,30.4,0.357,18.6,24.2,0.771,8.5,35.0,43.6,27.4,13.9,7.7,5.6,4.9,17.0,20.3,114.2,-0.5,2,9,10,10,10,7,13,5,15,15,11,7,4,10,14,1,9,6,8,5,7,8,1,5,9,11
6,1610612763,Memphis Grizzlies,32,10,22,0.313,48.3,38.9,89.2,0.437,12.9,38.8,0.332,16.0,20.8,0.77,9.8,32.0,41.8,24.0,14.6,7.5,6.4,6.7,20.6,19.7,106.8,-7.1,7,13,13,13,8,15,8,15,6,4,15,13,13,11,12,13,13,14,9,7,3,15,12,10,15,14
7,1610612750,Minnesota Timberwolves,32,24,8,0.75,48.2,40.8,84.1,0.486,12.1,31.5,0.383,19.3,24.3,0.795,9.3,34.8,44.1,25.7,15.6,7.6,6.1,4.7,19.6,20.7,113.0,5.5,7,1,1,1,11,13,15,4,11,12,2,4,3,7,13,2,6,10,14,6,4,5,7,3,12,2
8,1610612740,New Orleans Pelicans,33,19,14,0.576,48.2,42.5,87.8,0.483,11.4,30.9,0.369,19.7,25.7,0.764,10.8,33.4,44.2,26.4,13.6,8.4,4.6,5.5,20.2,20.1,116.0,3.0,5,5,6,6,13,6,11,6,14,14,6,2,2,12,5,6,5,7,7,2,11,12,10,7,6,6
9,1610612760,Oklahoma City Thunder,31,22,9,0.71,48.3,44.4,89.1,0.499,13.0,33.2,0.391,19.5,22.8,0.852,8.2,32.9,41.0,26.2,12.6,8.3,6.6,4.7,20.1,19.8,121.3,8.5,13,3,2,2,5,1,9,1,5,9,1,3,9,1,15,12,15,8,3,3,1,7,9,9,1,1
10,1610612756,Phoenix Suns,33,18,15,0.545,48.5,40.9,85.5,0.478,11.7,31.4,0.373,21.8,26.5,0.823,10.7,33.2,43.8,26.1,14.8,7.0,6.5,5.2,18.8,21.7,115.2,1.7,5,8,7,8,3,12,14,7,13,13,5,1,1,2,6,9,7,9,10,10,2,9,4,1,7,7
11,1610612757,Portland Trail Blazers,32,9,23,0.281,48.5,39.8,90.7,0.438,12.3,34.4,0.356,17.0,21.4,0.795,12.6,29.0,41.6,22.5,15.2,8.5,4.6,6.3,20.5,18.6,108.8,-6.3,7,14,14,14,1,14,4,14,10,7,12,11,12,5,3,15,14,15,12,1,10,13,11,14,14,13
12,1610612758,Sacramento Kings,31,19,12,0.613,48.3,42.8,90.2,0.475,15.2,41.3,0.367,16.7,22.7,0.736,10.2,33.2,43.4,28.5,13.3,7.0,4.1,4.6,20.6,19.2,117.5,0.8,13,5,4,5,5,3,6,8,2,2,8,12,10,15,10,8,10,3,5,10,14,4,13,11,3,8
13,1610612759,San Antonio Spurs,32,5,27,0.156,48.3,41.7,91.6,0.455,12.8,37.3,0.343,15.1,19.4,0.779,10.0,33.1,43.1,29.3,15.3,7.0,5.8,4.3,18.9,18.4,111.3,-12.0,7,15,15,15,8,8,1,13,7,6,14,14,15,9,11,11,11,2,13,12,6,2,5,15,13,15
14,1610612762,Utah Jazz,34,15,19,0.441,48.4,41.5,90.6,0.458,13.2,37.6,0.35,17.6,21.5,0.821,13.0,33.2,46.2,27.6,16.4,6.9,5.9,6.4,19.6,19.1,113.8,-4.1,2,11,12,12,4,10,5,12,4,5,13,9,11,3,2,10,2,5,15,13,5,14,6,12,10,12
