CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612749,Milwaukee Bucks,1631260,AJ Green,MIL,24,20,7.4,3.1,2.4,0.438,2.1,0.429,0.1,1,0.2,0.6,0.8,0.7,0,0,0,0.8,0.1,1.5
East,1610612749,Milwaukee Bucks,1641748,Andre Jackson Jr.,MIL,22,24,10.5,2.7,1.9,0.556,1,0.44,0.2,0.75,0.9,0.9,1.8,1,0.5,0.3,0,1.8,0.2,-0.9
East,1610612749,Milwaukee Bucks,1626171,Bobby Portis,MIL,28,30,24.2,12.8,10.3,0.513,2.9,0.356,1.5,0.826,1.8,5.1,7,1.1,1,0.8,0.5,2.5,1.3,2.7
East,1610612749,Milwaukee Bucks,201572,Brook Lopez,MIL,35,30,30.9,13,9.8,0.49,5,0.338,2.1,0.825,1.5,3.4,4.9,1.3,0.9,0.8,2.9,2.8,1.8,3.9
East,1610612749,Milwaukee Bucks,1626166,Cameron Payne,MIL,29,30,16.1,6.1,4.8,0.455,2.8,0.386,0.7,0.905,0,1.1,1.1,2.4,0.8,0.3,0.1,1.8,0.6,0.2
East,1610612749,Milwaukee Bucks,1641753,Chris Livingston,MIL,20,6,3.6,1.2,0.7,0.75,0.2,1,0,0,0.2,0.7,0.8,0.2,0.2,0.2,0,0.3,0,0.5
East,1610612749,Milwaukee Bucks,203081,Damian Lillard,MIL,33,28,35.4,26.2,17.5,0.436,8.8,0.377,8.3,0.918,0.6,3.9,4.5,7,2.8,1.1,0.2,1.6,5.3,5.3
East,1610612749,Milwaukee Bucks,203507,Giannis Antetokounmpo,MIL,29,29,34.9,30.8,19,0.601,1.7,0.22,11.2,0.669,2.7,8.2,11,5.5,3.8,1.4,1.2,2.9,8.7,5.7
East,1610612749,Milwaukee Bucks,203109,Jae Crowder,MIL,33,9,26.7,8.1,5.2,0.532,3.4,0.516,1.3,0.583,0.4,3.4,3.9,1.7,0.4,0.8,0.3,1.6,1,-6.1
East,1610612749,Milwaukee Bucks,203114,Khris Middleton,MIL,32,25,24.1,13.8,11.2,0.479,4.2,0.368,1.8,0.826,0.7,4,4.7,4.2,1.9,0.8,0.1,2.2,1.9,5.8
East,1610612749,Milwaukee Bucks,1629623,Lindell Wigginton,MIL,25,3,2.5,2,1.7,0.4,0.7,0,0.7,1,0,0,0,0,0.3,0,0,0.3,0.3,-3.3
East,1610612749,Milwaukee Bucks,1627736,Malik Beasley,MIL,27,28,29.8,11.5,8.8,0.478,6.2,0.454,0.4,0.667,0.7,3.7,4.4,1.5,0.6,0.9,0.1,2,0.6,5.4
East,1610612749,Milwaukee Bucks,1630699,MarJon Beauchamp,MIL,23,26,15.1,4.7,3.6,0.489,1.6,0.439,0.7,0.611,0.5,1.8,2.4,0.7,0.7,0.3,0.2,1.5,0.5,0.8
East,1610612749,Milwaukee Bucks,1629716,Marques Bolden,MIL,25,2,1.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,4
East,1610612749,Milwaukee Bucks,1626192,Pat Connaughton,MIL,30,24,22.1,5.7,5,0.417,3.4,0.321,0.6,0.733,0.8,3.1,4,2,0.6,0.5,0.2,1.2,0.8,1.4
East,1610612749,Milwaukee Bucks,201577,Robin Lopez,MIL,35,7,3,0.7,0.6,0.25,0.4,0.333,0.3,1,0,0.1,0.1,0.3,0.1,0,0.1,0.4,0.3,-1.3
