CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612749,Milwaukee Bucks,1631260,AJ Green,MIL,24,16,7.8,3.3,2.6,0.439,2.2,0.429,0.1,1,0.1,0.8,0.9,0.8,0,0,0,0.6,0.1,0.8
East,1610612749,Milwaukee Bucks,1641748,Andre Jackson Jr.,MIL,22,18,8,2,1.3,0.625,0.7,0.5,0,0,0.6,0.6,1.2,0.7,0.4,0.3,0,1.6,0.1,-0.7
East,1610612749,Milwaukee Bucks,1626171,Bobby Portis,MIL,28,24,23.7,11.6,9.8,0.491,2.6,0.323,1.5,0.784,1.5,4.9,6.4,1.2,0.9,0.7,0.5,2.4,1.2,2.1
East,1610612749,Milwaukee Bucks,201572,Brook Lopez,MIL,35,24,30.8,13.4,10,0.494,5.2,0.347,2.1,0.8,1.5,3.5,4.9,1.5,0.9,0.8,3,2.7,1.8,2
East,1610612749,Milwaukee Bucks,1626166,Cameron Payne,MIL,29,24,16.9,6.3,5.1,0.467,2.8,0.426,0.4,0.9,0,1.3,1.3,2.5,0.9,0.4,0.1,2,0.4,-0.1
East,1610612749,Milwaukee Bucks,1641753,Chris Livingston,MIL,20,3,4,1.7,1,0.667,0.3,1,0,0,0.3,0.3,0.7,0.3,0.3,0.3,0,0,0,2
East,1610612749,Milwaukee Bucks,203081,Damian Lillard,MIL,33,22,35.6,24.8,16.9,0.419,8.4,0.346,8.5,0.914,0.6,3.9,4.5,7,2.8,1,0.2,1.6,5.4,3.6
East,1610612749,Milwaukee Bucks,203507,Giannis Antetokounmpo,MIL,29,23,35,32,19.3,0.623,1.7,0.225,11.3,0.677,2.7,8.2,10.8,5,3.9,1.5,1.3,3,8.9,4.9
East,1610612749,Milwaukee Bucks,203109,Jae Crowder,MIL,33,9,26.7,8.1,5.2,0.532,3.4,0.516,1.3,0.583,0.4,3.4,3.9,1.7,0.4,0.8,0.3,1.6,1,-6.1
East,1610612749,Milwaukee Bucks,203114,Khris Middleton,MIL,32,20,22.5,12.5,10.2,0.473,3.8,0.36,2,0.795,0.8,4.2,5,4.3,1.9,0.9,0.1,2,2,4.5
East,1610612749,Milwaukee Bucks,1629623,Lindell Wigginton,MIL,25,1,2.4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-7
East,1610612749,Milwaukee Bucks,1627736,Malik Beasley,MIL,27,24,30.3,12,9,0.484,6.5,0.458,0.5,0.667,0.7,3.7,4.4,1.5,0.7,1,0.2,2.1,0.6,4.7
East,1610612749,Milwaukee Bucks,1630699,MarJon Beauchamp,MIL,23,20,16.1,5.3,4.2,0.482,1.9,0.432,0.8,0.563,0.7,1.8,2.5,0.9,0.7,0.3,0.2,1.7,0.6,0.7
East,1610612749,Milwaukee Bucks,1629716,Marques Bolden,MIL,25,1,2.7,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,11
East,1610612749,Milwaukee Bucks,1626192,Pat Connaughton,MIL,30,18,23.1,5.8,5,0.422,3.3,0.339,0.7,0.667,0.7,2.8,3.5,2,0.8,0.5,0.2,1.1,0.8,0
East,1610612749,Milwaukee Bucks,201577,Robin Lopez,MIL,35,5,2.6,0.4,0.2,0,0.2,0,0.4,1,0,0,0,0.2,0.2,0,0,0.6,0.2,-1.4
East,1610612749,Milwaukee Bucks,203648,Thanasis Antetokounmpo,MIL,31,9,5.3,0.9,1,0.444,0,0,0,0,0.3,0.2,0.6,0.4,0.6,0.2,0.1,0.8,0.3,1.1
East,1610612749,Milwaukee Bucks,1631102,TyTy Washington Jr.,MIL,22,2,2.8,1.5,1.5,0.333,1,0.5,0,0,0,0.5,0.5,0,1,0.5,0,0,0.5,1.5
East,1610612737,Atlanta Hawks,1631100,AJ Griffin,ATL,20,12,9.2,2.5,2.8,0.294,2.1,0.32,0.2,1,0.2,0.8,1,0.3,0.3,0.1,0,0.5,0.1,-2.4
East,1610612737,Atlanta Hawks,203992,Bogdan Bogdanovic,ATL,31,23,27.8,17.3,13.4,0.466,8.4,0.409,1.5,0.914,0.4,3,3.4,2.4,1.3,1.5,0.3,2.7,1.1,2.5
East,1610612737,Atlanta Hawks,1628981,Bruno Fernando,ATL,25,5,3.2,1.4,1.8,0.333,0.2,0,0.2,1,0.6,0.2,0.8,0,0.8,0,0,0.6,0.2,-1.2
East,1610612737,Atlanta Hawks,203991,Clint Capela,ATL,29,23,25.5,11.2,8.4,0.567,0,0,2.5,0.638,4.8,5.5,10.3,1.1,0.8,0.7,1.7,2.7,2,-1.8
East,1610612737,Atlanta Hawks,1629631,De'Andre Hunter,ATL,26,21,30.6,14.8,11.1,0.451,4.9,0.373,3.3,0.899,0.7,3.6,4.2,1.3,1.6,0.9,0.3,3.1,3.1,-1.4
East,1610612737,Atlanta Hawks,1627749,Dejounte Murray,ATL,27,23,34.3,20,17,0.448,6,0.388,2.9,0.864,0.8,3.6,4.4,5.3,2.2,1.6,0.3,1.5,1.9,-1.1
East,1610612737,Atlanta Hawks,1629726,Garrison Mathews,ATL,27,11,8.4,1.9,1.7,0.368,1.7,0.368,0,0,0.2,0.8,1,0.2,0.2,0.4,0,0.9,0.3,-3.1
East,1610612737,Atlanta Hawks,1630552,Jalen Johnson,ATL,21,15,29.9,14.1,9.5,0.594,2.7,0.425,2.2,0.758,1.3,5.9,7.3,2.4,2,1.1,1,2.2,1.7,2.7
East,1610612737,Atlanta Hawks,1641723,Kobe Bufkin,ATL,20,2,2.2,0.5,1.5,0,0.5,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0.5,-7
