CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612749,Milwaukee Bucks,1631260,AJ Green,MIL,24,26,7.9,3.4,2.7,0.429,2.3,0.417,0.2,1,0.2,0.6,0.8,0.6,0,0,0,0.9,0.2,1
East,1610612749,Milwaukee Bucks,1641748,Andre Jackson Jr.,MIL,22,36,11.4,2.7,2,0.534,0.9,0.382,0.2,0.857,1,1.3,2.3,1,0.5,0.3,0.1,1.9,0.2,-1.1
East,1610612749,Milwaukee Bucks,1626171,Bobby Portis,MIL,28,42,23.3,12.5,10,0.507,2.9,0.375,1.6,0.773,1.6,5.1,6.7,1,0.9,0.7,0.5,2.5,1.2,1.4
East,1610612749,Milwaukee Bucks,201572,Brook Lopez,MIL,35,42,31.4,12.9,10,0.487,5,0.33,1.8,0.805,1.4,3.9,5.3,1.6,0.9,0.6,2.9,2.7,1.6,3.1
East,1610612749,Milwaukee Bucks,1626166,Cameron Payne,MIL,29,39,15.3,6.5,4.8,0.473,2.8,0.396,1,0.895,0.1,1.1,1.2,2.4,0.7,0.4,0.1,1.6,0.7,0.2
East,1610612749,Milwaukee Bucks,1641753,Chris Livingston,MIL,20,12,4.8,1.4,1,0.583,0.1,1,0.2,1,0.2,0.8,1,0.3,0.3,0.2,0,0.4,0.1,0.5
East,1610612749,Milwaukee Bucks,203081,Damian Lillard,MIL,33,39,35.2,25.5,17.4,0.431,8.6,0.355,8,0.923,0.5,3.8,4.3,6.9,2.4,1.1,0.2,1.7,5.2,4.6
East,1610612749,Milwaukee Bucks,203507,Giannis Antetokounmpo,MIL,29,40,35.2,31.2,19,0.609,1.7,0.232,11.5,0.669,2.7,8.7,11.4,6,3.7,1.3,1.1,2.9,8.7,5.3
East,1610612749,Milwaukee Bucks,203109,Jae Crowder,MIL,33,11,24.8,8.2,5.7,0.492,3.9,0.465,1.3,0.571,0.4,3.1,3.5,1.4,0.4,0.8,0.3,1.5,0.9,-6.5
East,1610612749,Milwaukee Bucks,203114,Khris Middleton,MIL,32,36,25.5,14.4,11.4,0.482,4.5,0.377,2.1,0.813,0.6,3.7,4.3,5,2.1,0.8,0.3,2.3,2,4
East,1610612749,Milwaukee Bucks,1629623,Lindell Wigginton,MIL,25,3,2.5,2,1.7,0.4,0.7,0,0.7,1,0,0,0,0,0.3,0,0,0.3,0.3,-3.3
East,1610612749,Milwaukee Bucks,1627736,Malik Beasley,MIL,27,40,29.3,11.7,8.6,0.491,6.2,0.472,0.4,0.75,0.7,3.4,4,1.4,0.7,0.7,0.1,2.1,0.5,3.8
East,1610612749,Milwaukee Bucks,1630699,MarJon Beauchamp,MIL,23,34,15.7,4.9,4,0.474,1.8,0.403,0.6,0.6,0.6,1.9,2.5,0.9,0.7,0.3,0.2,1.4,0.5,0.6
East,1610612749,Milwaukee Bucks,1629716,Marques Bolden,MIL,25,2,1.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,4
East,1610612749,Milwaukee Bucks,1626192,Pat Connaughton,MIL,31,36,21.7,5.5,4.5,0.441,3.2,0.371,0.5,0.737,0.7,2.7,3.4,1.8,0.6,0.4,0.2,1.2,0.6,0.4
East,1610612749,Milwaukee Bucks,201577,Robin Lopez,MIL,35,11,2.9,0.9,0.6,0.429,0.5,0.4,0.2,1,0.1,0.2,0.3,0.3,0.1,0,0.1,0.3,0.3,0
East,1610612749,Milwaukee Bucks,203648,Thanasis Antetokounmpo,MIL,31,17,4.3,0.8,0.8,0.5,0,0,0,0,0.2,0.2,0.5,0.5,0.5,0.1,0.2,0.8,0.2,-0.1
East,1610612749,Milwaukee Bucks,1631102,TyTy Washington Jr.,MIL,22,2,2.8,1.5,1.5,0.333,1,0.5,0,0,0,0.5,0.5,0,1,0.5,0,0,0.5,1.5
East,1610612737,Atlanta Hawks,1631100,AJ Griffin,ATL,20,16,8,2.3,2.6,0.31,1.9,0.29,0.1,1,0.1,0.7,0.8,0.3,0.4,0.1,0.1,0.4,0.1,-1.6
East,1610612737,Atlanta Hawks,203992,Bogdan Bogdanovic,ATL,31,40,28.1,16.8,14.1,0.425,8.4,0.365,1.9,0.896,0.5,2.7,3.2,2.6,1.1,1.4,0.2,2.4,1.5,1.7
East,1610612737,Atlanta Hawks,1628981,Bruno Fernando,ATL,25,13,6.5,2.9,2.1,0.519,0.2,0,1.5,0.526,0.5,1.5,2,0.3,0.5,0.2,0.4,0.9,0.9,1.3
East,1610612737,Atlanta Hawks,203991,Clint Capela,ATL,29,40,26,11.2,8.1,0.578,0,0,2.7,0.651,4.8,5.6,10.4,1,0.9,0.7,1.7,2.6,2.2,-2.5
East,1610612737,Atlanta Hawks,1629631,De'Andre Hunter,ATL,26,24,30.3,14.9,11,0.46,4.8,0.404,3.1,0.907,0.6,3.5,4.1,1.4,1.5,0.8,0.4,3,3.1,-1.8
East,1610612737,Atlanta Hawks,1627749,Dejounte Murray,ATL,27,42,34.7,21.1,17.4,0.471,6,0.382,2.9,0.829,0.7,4.2,4.9,5,2.2,1.4,0.3,1.7,2.1,-2.1
East,1610612737,Atlanta Hawks,1629726,Garrison Mathews,ATL,27,28,12.4,3.5,2.5,0.478,2.3,0.477,0.2,0.2,0.3,1,1.3,0.5,0.4,0.3,0.1,1.4,0.8,-1
East,1610612737,Atlanta Hawks,1630552,Jalen Johnson,ATL,22,28,32.1,15,10.7,0.562,3,0.386,2.5,0.757,1.2,7.1,8.3,3.1,2.2,1.3,0.8,2.4,2.1,-2.3
East,1610612737,Atlanta Hawks,1641723,Kobe Bufkin,ATL,20,2,2.2,0.5,1.5,0,0.5,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0.5,-7
