CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612749,Milwaukee Bucks,1631260,AJ Green,MIL,24,19,7.7,3.2,2.5,0.438,2.2,0.429,0.1,1,0.2,0.6,0.8,0.7,0,0,0,0.8,0.1,1.5
East,1610612749,Milwaukee Bucks,1641748,Andre Jackson Jr.,MIL,22,22,10.4,2.8,2,0.581,1.1,0.458,0.1,0.5,0.8,1,1.8,0.9,0.5,0.3,0,1.8,0.1,-0.7
East,1610612749,Milwaukee Bucks,1626171,Bobby Portis,MIL,28,28,23.8,12.5,10.1,0.509,2.8,0.354,1.5,0.81,1.7,5,6.8,1.1,0.9,0.8,0.5,2.4,1.2,2.4
East,1610612749,Milwaukee Bucks,201572,Brook Lopez,MIL,35,28,30.9,13.3,9.9,0.496,5.1,0.343,2,0.825,1.5,3.4,4.9,1.4,0.9,0.8,3,2.8,1.8,3.9
East,1610612749,Milwaukee Bucks,1626166,Cameron Payne,MIL,29,28,16.3,6.1,5,0.447,2.9,0.375,0.6,0.941,0,1.1,1.2,2.5,0.8,0.4,0.1,2,0.5,-0.4
East,1610612749,Milwaukee Bucks,1641753,Chris Livingston,MIL,20,5,4.2,1.4,0.8,0.75,0.2,1,0,0,0.2,0.8,1,0.2,0.2,0.2,0,0.4,0,0.6
East,1610612749,Milwaukee Bucks,203081,Damian Lillard,MIL,33,26,35.3,26.2,17.4,0.436,8.7,0.379,8.4,0.922,0.5,4,4.5,7,2.7,1.1,0.2,1.6,5.3,5.8
East,1610612749,Milwaukee Bucks,203507,Giannis Antetokounmpo,MIL,29,27,34.8,30.9,18.9,0.603,1.8,0.208,11.4,0.67,2.7,8.4,11,5.4,3.9,1.4,1.2,2.9,8.9,6.2
East,1610612749,Milwaukee Bucks,203109,Jae Crowder,MIL,33,9,26.7,8.1,5.2,0.532,3.4,0.516,1.3,0.583,0.4,3.4,3.9,1.7,0.4,0.8,0.3,1.6,1,-6.1
East,1610612749,Milwaukee Bucks,203114,Khris Middleton,MIL,32,23,23.4,13.1,10.6,0.471,4,0.355,2,0.826,0.7,4.1,4.8,4.1,1.9,0.8,0.1,2,1.9,5.2
East,1610612749,Milwaukee Bucks,1629623,Lindell Wigginton,MIL,25,3,2.5,2,1.7,0.4,0.7,0,0.7,1,0,0,0,0,0.3,0,0,0.3,0.3,-3.3
East,1610612749,Milwaukee Bucks,1627736,Malik Beasley,MIL,27,26,30.1,11.6,8.8,0.478,6.3,0.451,0.5,0.667,0.7,3.7,4.4,1.5,0.6,0.9,0.2,2,0.6,5.4
East,1610612749,Milwaukee Bucks,1630699,MarJon Beauchamp,MIL,23,24,16.1,5,3.9,0.489,1.7,0.439,0.8,0.611,0.6,1.9,2.5,0.8,0.8,0.3,0.2,1.6,0.6,0.7
East,1610612749,Milwaukee Bucks,1629716,Marques Bolden,MIL,25,2,1.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,4
East,1610612749,Milwaukee Bucks,1626192,Pat Connaughton,MIL,30,22,22,5.7,5,0.418,3.3,0.319,0.7,0.733,0.7,2.9,3.6,2.1,0.7,0.5,0.2,1.2,0.9,1.8
East,1610612749,Milwaukee Bucks,201577,Robin Lopez,MIL,35,7,3,0.7,0.6,0.25,0.4,0.333,0.3,1,0,0.1,0.1,0.3,0.1,0,0.1,0.4,0.3,-1.3
East,1610612749,Milwaukee Bucks,203648,Thanasis Antetokounmpo,MIL,31,12,4.6,0.7,0.8,0.444,0,0,0,0,0.3,0.3,0.5,0.4,0.4,0.2,0.1,0.6,0.3,0.1
East,1610612749,Milwaukee Bucks,1631102,TyTy Washington Jr.,MIL,22,2,2.8,1.5,1.5,0.333,1,0.5,0,0,0,0.5,0.5,0,1,0.5,0,0,0.5,1.5
East,1610612737,Atlanta Hawks,1631100,AJ Griffin,ATL,20,12,9.2,2.5,2.8,0.294,2.1,0.32,0.2,1,0.2,0.8,1,0.3,0.3,0.1,0,0.5,0.1,-2.4
East,1610612737,Atlanta Hawks,203992,Bogdan Bogdanovic,ATL,31,26,28.3,17.8,14,0.46,8.7,0.407,1.6,0.905,0.4,2.9,3.3,2.7,1.1,1.4,0.3,2.7,1.2,3.2
East,1610612737,Atlanta Hawks,1628981,Bruno Fernando,ATL,25,7,4.7,2.9,2.3,0.5,0.1,0,0.9,0.667,0.7,1,1.7,0.1,0.6,0,0.1,0.7,0.7,-0.3
East,1610612737,Atlanta Hawks,203991,Clint Capela,ATL,29,27,25.8,11.7,8.4,0.588,0,0,2.6,0.7,4.9,5.7,10.6,1.1,0.9,0.7,1.7,2.7,2.1,-0.5
East,1610612737,Atlanta Hawks,1629631,De'Andre Hunter,ATL,26,24,30.3,14.9,11,0.46,4.8,0.404,3.1,0.907,0.6,3.5,4.1,1.4,1.5,0.8,0.4,3,3.1,-1.8
East,1610612737,Atlanta Hawks,1627749,Dejounte Murray,ATL,27,28,34.3,20.1,17,0.454,6.1,0.372,2.9,0.829,0.8,3.7,4.5,5.4,2.1,1.5,0.4,1.5,2,-0.7
East,1610612737,Atlanta Hawks,1629726,Garrison Mathews,ATL,27,16,11.4,2.8,2.2,0.429,2.2,0.429,0.1,0,0.2,0.9,1.1,0.2,0.4,0.3,0.1,1.6,0.9,-2.3
East,1610612737,Atlanta Hawks,1630552,Jalen Johnson,ATL,22,15,29.9,14.1,9.5,0.594,2.7,0.425,2.2,0.758,1.3,5.9,7.3,2.4,2,1.1,1,2.2,1.7,2.7
East,1610612737,Atlanta Hawks,1641723,Kobe Bufkin,ATL,20,2,2.2,0.5,1.5,0,0.5,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0.5,-7
East,1610612737,Atlanta Hawks,1631243,Mouhamed Gueye,ATL,21,2,2.2,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,-6.5
East,1610612737,Atlanta Hawks,1630168,Onyeka Okongwu,ATL,23,28,24.6,9.6,6.3,0.585,1.4,0.289,2.2,0.839,2.5,4.4,6.9,1.4,0.7,0.4,0.9,2.8,1.9,0.7
East,1610612737,Atlanta Hawks,201988,Patty Mills,ATL,35,5,9.5,2.4,2.4,0.333,1.6,0.5,0,0,0.2,0.8,1,1,0.6,0.2,0.2,1.6,0,-1.4
East,1610612737,Atlanta Hawks,1630180,Saddiq Bey,ATL,24,28,32,12.9,10.3,0.46,5.2,0.345,2.1,0.797,2.2,4.2,6.4,1.3,1.2,1.1,0.1,1.5,1.8,3
East,1610612737,Atlanta Hawks,1641754,Seth Lundy,ATL,23,2,4.9,1,1,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,1.5,0,-1
East,1610612737,Atlanta Hawks,1629027,Trae Young,ATL,25,26,36.1,28.3,20.3,0.435,9.2,0.395,8.1,0.871,0.5,2.5,3,11.2,4.3,1.3,0.2,1.8,7,0.7
East,1610612737,Atlanta Hawks,1630235,Trent Forrest,ATL,25,7,8.8,1.4,2.1,0.2,0.1,0,0.6,1,0.6,0.6,1.1,1.7,0.4,0.3,0,0.7,0.6,-3.1
East,1610612737,Atlanta Hawks,202083,Wesley Matthews,ATL,37,17,11.7,2.4,2.3,0.256,1.8,0.2,1.1,0.737,0.2,1.2,1.5,0.6,0.3,0.5,0.1,1.4,0.7,-3
East,1610612754,Indiana Pacers,1630174,Aaron Nesmith,IND,24,25,24.7,11.9,8,0.54,4.3,0.472,1.8,0.682,0.9,2.2,3.1,1,0.7,1,0.8,3.2,1.8,-2
East,1610612754,Indiana Pacers,1629614,Andrew Nembhard,IND,23,18,18,6.9,6.6,0.458,2.2,0.275,0.5,0.667,0.5,1.2,1.7,3.9,1.3,0.9,0.1,1.9,0.8,1.2
East,1610612754,Indiana Pacers,1641767,Ben Sheppard,IND,22,12,7.5,3.4,2.8,0.441,1.8,0.333,0.5,0.667,0.2,0.5,0.7,0.7,0.1,0.3,0,0.9,0.3,0.5
East,1610612754,Indiana Pacers,1631097,Bennedict Mathurin,IND,21,27,25.3,13.9,11.1,0.447,3.5,0.372,3.2,0.849,1.1,2.6,3.8,2.1,1.4,0.6,0.2,2,2.6,-1.6
East,1610612754,Indiana Pacers,1628971,Bruce Brown,IND,27,27,30.7,11.6,9.5,0.457,3.4,0.297,2.4,0.813,0.7,3.9,4.6,2.9,1.1,1.1,0.3,2.5,1.8,2.1
East,1610612754,Indiana Pacers,1627741,Buddy Hield,IND,31,27,25.9,13.1,10.8,0.445,7.5,0.381,0.7,0.85,0.8,2.4,3.1,2.7,1.6,0.9,0.7,1.9,0.5,2
East,1610612754,Indiana Pacers,1630543,Isaiah Jackson,IND,21,19,14.7,7.5,4.6,0.67,0.1,0,1.9,0.694,1.6,2.9,4.5,1,0.5,0.6,1.5,2.8,1.5,-1.2
East,1610612754,Indiana Pacers,1630188,Jalen Smith,IND,23,15,14.9,10,5.3,0.722,1.5,0.696,1.8,0.741,1.5,3.9,5.4,0.8,1,0.3,0.3,2.1,1.4,-1
East,1610612754,Indiana Pacers,201949,James Johnson,IND,36,3,5.2,0.7,0.7,0.5,0,0,0,0,0.3,0.7,1,1.3,0.3,0.3,0,0.7,0,3.3
East,1610612754,Indiana Pacers,1641716,Jarace Walker,IND,20,8,10.5,3.8,3.5,0.429,1.4,0.273,0.4,1,0.1,1.4,1.5,1.4,0.4,0.5,0.4,1.4,0.4,2.1
East,1610612754,Indiana Pacers,1629670,Jordan Nwora,IND,25,10,11.8,6.8,5.6,0.482,2.4,0.333,0.7,0.857,0.7,1.5,2.2,1.1,1,0.5,0.1,1.2,0.8,-0.1
East,1610612754,Indiana Pacers,1626167,Myles Turner,IND,27,26,27.5,16.8,12,0.503,4.1,0.321,4.3,0.796,1.9,5.7,7.6,1.2,1.5,0.6,2.2,3.1,3.8,2.6
East,1610612754,Indiana Pacers,1630167,Obi Toppin,IND,25,27,24.1,12.4,8.2,0.606,3.4,0.387,1.5,0.78,1,2.4,3.5,1.3,0.8,0.6,0.6,2.1,1.3,-0.9
East,1610612754,Indiana Pacers,1631131,Oscar Tshiebwe,IND,24,3,5.8,3.7,2.7,0.5,0,0,1.3,0.75,0.7,1,1.7,0.7,0,0,0,0.3,1,5
East,1610612754,Indiana Pacers,204456,T.J. McConnell,IND,31,21,15.3,7.7,6.5,0.526,0.5,0.1,1,0.727,0.6,2.2,2.8,4.9,1.1,1,0.1,1.1,1.8,-1
East,1610612754,Indiana Pacers,1630169,Tyrese Haliburton,IND,23,24,33.6,24.3,17.2,0.498,8.5,0.409,4.4,0.867,0.7,3.3,4,12,2.8,0.8,0.6,1.1,3.2,2.4
East,1610612753,Orlando Magic,1629678,Admiral Schofield,ORL,26,8,3.5,0.9,1.3,0.3,0.8,0.167,0.3,0,0,0.6,0.6,0.3,0.5,0,0,0.8,0.3,-0.5
East,1610612753,Orlando Magic,1641710,Anthony Black,ORL,19,25,19.6,5,3.8,0.5,1.4,0.314,1.2,0.567,0.6,1.8,2.5,1.7,0.9,0.4,0.4,2.1,1.4,1.2
East,1610612753,Orlando Magic,1631216,Caleb Houstan,ORL,20,18,10.6,3.6,2.8,0.392,2.6,0.362,0.4,1,0.3,1.1,1.4,0.4,0.2,0.1,0.1,0.8,0.2,-0.7
East,1610612753,Orlando Magic,1629643,Chuma Okeke,ORL,25,13,4.7,1.4,1.4,0.389,0.9,0.333,0,0,0.2,0.8,1.1,0.3,0.2,0.2,0,0.1,0,0.4
East,1610612753,Orlando Magic,1630175,Cole Anthony,ORL,23,27,25.4,15.1,11.1,0.457,3.8,0.363,4.2,0.851,1.1,3.3,4.4,3.7,1.8,0.7,0.5,2.9,3.1,0.3
East,1610612753,Orlando Magic,1630532,Franz Wagner,ORL,22,27,33.5,20.1,16.6,0.452,4.9,0.278,4.6,0.829,1.1,4.7,5.8,4,1.7,1.1,0.3,2.2,3.8,0.9
East,1610612753,Orlando Magic,203914,Gary Harris,ORL,29,22,22.2,7.1,5.7,0.424,4,0.33,1.2,0.778,0.6,1.2,1.8,1.9,0.4,0.9,0.2,1.7,0.9,2.4
East,1610612753,Orlando Magic,1629048,Goga Bitadze,ORL,24,24,21.1,7.4,5,0.597,0.2,0.2,2,0.708,2.3,4,6.3,1.8,0.8,0.7,1.7,2.3,1.9,4.7
East,1610612753,Orlando Magic,1630591,Jalen Suggs,ORL,22,24,26,12.4,9.3,0.471,4.5,0.374,2.4,0.828,0.6,2.9,3.5,2.5,1.9,1.6,0.6,2.7,2.7,0
East,1610612753,Orlando Magic,1641724,Jett Howard,ORL,20,8,4.3,1.4,1.9,0.267,1.4,0.182,0.3,0.5,0.1,0.4,0.5,0.4,0.3,0,0,0.1,0.1,0.8
East,1610612753,Orlando Magic,204060,Joe Ingles,ORL,36,24,18.2,4.9,3.9,0.404,2.5,0.407,0.8,0.895,0.5,2.3,2.8,3.4,0.8,0.8,0.1,1.5,0.6,3.8
East,1610612753,Orlando Magic,1628371,Jonathan Isaac,ORL,26,20,13.7,6.5,5.2,0.447,2.3,0.283,1.6,0.781,1.2,3.1,4.3,0.3,0.6,0.9,1.2,1.4,1.4,2.3
East,1610612753,Orlando Magic,1628365,Markelle Fultz,ORL,25,5,28.6,11.4,11.2,0.482,0.6,0,0.8,0.75,1.6,1.8,3.4,4,1.2,1.2,0.4,1.2,2.2,1
East,1610612753,Orlando Magic,1629021,Moritz Wagner,ORL,26,27,19.1,12,7.7,0.618,1.7,0.333,2.5,0.776,1.6,2.7,4.3,1.1,1.4,0.5,0.4,2.5,2.6,0.8
East,1610612753,Orlando Magic,1631094,Paolo Banchero,ORL,21,27,33.7,20.7,16,0.467,3.5,0.383,6.4,0.688,1.3,5.6,6.9,4.5,3.2,1,0.6,2.1,4.4,-0.2
East,1610612753,Orlando Magic,1628976,Wendell Carter Jr.,ORL,24,7,27.4,8.4,7.9,0.4,3,0.286,2.3,0.563,1.9,5.7,7.6,1.6,1.1,0.4,0.4,2.7,2.4,-3.3
East,1610612738,Boston Celtics,201143,Al Horford,BOS,37,23,26.6,7.7,6.2,0.472,3.8,0.364,0.4,1,1.7,5.4,7.1,2.8,1,0.4,1,1.7,0.5,5
East,1610612738,Boston Celtics,1630625,Dalano Banton,BOS,24,12,7.8,2.8,2.4,0.483,0.7,0.125,0.5,0.833,0.8,1.3,2.1,0.4,0.4,0.2,0.2,1,0.4,-1.4
East,1610612738,Boston Celtics,1628401,Derrick White,BOS,29,24,32.6,16.5,11.1,0.492,6.5,0.429,3.2,0.868,0.8,3.2,4,5.1,1.7,1.3,1.2,2.1,2.8,9.3
East,1610612738,Boston Celtics,1627759,Jaylen Brown,BOS,27,26,34,22.7,18.6,0.478,6.5,0.333,3.8,0.745,0.8,4.1,4.8,3.7,2.4,1.1,0.7,2.8,3.2,6
East,1610612738,Boston Celtics,1628369,Jayson Tatum,BOS,25,26,36.8,26.8,19.5,0.476,8.6,0.345,6.6,0.795,0.9,7.8,8.7,4.2,3,1,0.5,2.2,4.2,7.3
East,1610612738,Boston Celtics,201950,Jrue Holiday,BOS,33,25,34.5,12.6,10.8,0.448,4.5,0.398,1.4,0.853,1.6,5,6.7,4.7,2,0.9,0.9,1.8,1.8,7.1
East,1610612738,Boston Celtics,204001,Kristaps Porzingis,BOS,28,20,30.2,19.2,12.1,0.529,5,0.35,5.5,0.836,1.5,5.4,6.9,1.7,1.7,0.8,1.8,3.1,5.7,6.9
East,1610612738,Boston Celtics,1630205,Lamar Stevens,BOS,26,10,4.8,2.3,1.8,0.5,0.6,0.333,0.4,0.75,0.5,0.5,1,0.3,0.4,0.4,0.3,1,0.3,-1.7
East,1610612738,Boston Celtics,1628436,Luke Kornet,BOS,28,17,12.9,4.4,2.5,0.744,0,0,0.7,0.833,1.5,1.8,3.3,0.6,0.4,0.5,0.8,1.1,0.9,0.2
