TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612749,MIL,Milwaukee Bucks,35,25,10,0.714,124.8,89.7,0.501,37.6,0.379,26.5,0.781,9.7,34.7,44.4,26.4,13.4,6.7,5.6,20.3,20.9,5,East
1610612737,ATL,Atlanta Hawks,34,14,20,0.412,122.6,93.6,0.47,38.8,0.367,24.5,0.83,13.2,31.4,44.6,26,13.7,8,4.4,19,20.2,-1.4,East
1610612754,IND,Indiana Pacers,34,20,14,0.588,127.6,93,0.512,38.2,0.387,22,0.797,9.8,30.6,40.4,31.2,13.4,7.8,6.4,22.5,18.9,3.2,East
1610612741,CHI,Chicago Bulls,37,16,21,0.432,109.1,89.4,0.454,32.6,0.355,21,0.785,11.6,31.6,43.2,23.5,12.2,8,4.9,19.4,18.9,-2.4,East
1610612753,ORL,Orlando Magic,35,20,15,0.571,113.8,86.9,0.474,30.8,0.348,27.1,0.768,11,32.4,43.4,24.9,15.1,8.2,5.5,21.4,22.7,1.8,East
1610612738,BOS,Boston Celtics,34,27,7,0.794,121,90.5,0.48,43,0.373,22.2,0.808,11.2,36.3,47.6,26,13.1,6.8,6.4,17.4,18.7,10.6,East
1610612765,DET,Detroit Pistons,35,3,32,0.086,111.4,89,0.468,30.5,0.343,22.4,0.787,11.4,32.1,43.5,25.8,16.3,6.1,5.2,23,18.9,-10.9,East
1610612766,CHA,Charlotte Hornets,33,8,25,0.242,109.5,89.2,0.465,31.7,0.357,19.3,0.788,10.6,30.5,41.1,25.2,13.8,6.8,4.9,19.3,18.5,-10.6,East
1610612764,WAS,Washington Wizards,34,6,28,0.176,115.4,90.7,0.479,35.2,0.353,20.9,0.767,8.3,30.9,39.1,27.3,13.6,7.7,5.3,19.5,18.7,-10.8,East
1610612751,BKN,Brooklyn Nets,36,16,20,0.444,114.6,92,0.458,37.3,0.368,22,0.755,13.2,33.8,46.9,26.2,12.6,6.4,5.5,18.8,18.9,-1.5,East
1610612748,MIA,Miami Heat,35,20,15,0.571,112.5,85.4,0.468,33.3,0.384,24.1,0.823,9.6,31.8,41.4,26.1,13.3,7.6,3.2,18.9,20.2,0.9,East
1610612739,CLE,Cleveland Cavaliers,35,20,15,0.571,113.1,88.9,0.476,35.9,0.354,20.6,0.767,11.2,33.6,44.8,26.7,14.1,7.8,4.6,19.4,19.4,1.7,East
1610612752,NYK,New York Knicks,35,20,15,0.571,115.6,89.6,0.466,34.7,0.378,24.5,0.775,12.6,32.9,45.5,23.9,13.3,7.4,3.5,18.7,20.7,3,East
1610612761,TOR,Toronto Raptors,35,14,21,0.4,114.5,90,0.477,33,0.35,22.9,0.743,11.7,32.7,44.5,29.3,13.6,7.5,4.9,18.6,19,-1.1,East
1610612755,PHI,Philadelphia 76ers,34,23,11,0.676,119.8,88.9,0.479,32.2,0.373,27.1,0.839,10.9,33.1,44,25.4,12.8,9.1,6.1,20.6,19.9,8.8,East
