TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612749,MIL,Milwaukee Bucks,82,49,33,0.598,119,88.5,0.487,38.1,0.373,23.9,0.774,9.4,34.8,44.2,26.5,12.9,6.8,5,19.2,19.2,2.6,East
1610612737,ATL,Atlanta Hawks,82,36,46,0.439,118.3,92.5,0.465,37.7,0.364,23.2,0.797,12.5,32.2,44.7,26.6,13.5,7.5,4.5,18.6,19.4,-2.2,East
1610612754,IND,Indiana Pacers,82,47,35,0.573,123.3,92.7,0.507,35.3,0.374,20.5,0.782,10.1,31.4,41.5,30.8,12.9,7.7,5.9,21.4,18.3,3,East
1610612741,CHI,Chicago Bulls,82,39,43,0.476,112.3,89.5,0.47,32.1,0.358,21.1,0.791,11.2,32.6,43.8,25,12.2,7.8,4.8,18.8,18.8,-1.4,East
1610612753,ORL,Orlando Magic,82,47,35,0.573,110.5,84.9,0.476,31.3,0.352,24.4,0.759,10.5,31.8,42.3,24.7,14.7,8.2,5.2,19.7,20.9,2,East
1610612738,BOS,Boston Celtics,82,64,18,0.78,120.6,90.2,0.487,42.5,0.388,20.2,0.807,10.7,35.6,46.3,26.9,11.9,6.8,6.6,16.2,17.3,11.3,East
1610612752,NYK,New York Knicks,82,50,32,0.61,112.8,88.7,0.465,35.8,0.369,21.8,0.78,12.7,32.5,45.2,24.4,13.2,7.5,4.1,17.6,19.1,4.6,East
1610612766,CHA,Charlotte Hornets,82,21,61,0.256,106.6,87,0.46,34,0.355,18.4,0.786,9.3,31,40.3,24.8,13.8,6.9,4.5,18,17.5,-10.2,East
1610612748,MIA,Miami Heat,82,46,36,0.561,110.1,85.6,0.465,33.7,0.37,22,0.818,9.3,33,42.3,25.8,12.7,7.5,3.4,17.3,18.9,1.8,East
1610612764,WAS,Washington Wizards,82,15,67,0.183,113.7,91.4,0.47,35.5,0.348,20.2,0.764,9.2,31.9,41.1,27.9,14,7.6,5.1,20,18,-9.3,East
1610612751,BKN,Brooklyn Nets,82,32,50,0.39,110.4,89.1,0.456,36.7,0.362,20.9,0.756,11.4,32.6,44.1,25.6,13.1,6.8,5.2,18.5,18.2,-2.9,East
1610612765,DET,Detroit Pistons,82,14,68,0.171,109.9,88.2,0.463,31.7,0.348,21.7,0.785,10.5,32.8,43.3,25.5,15.2,6.5,4.7,20.6,17.8,-9.1,East
1610612761,TOR,Toronto Raptors,82,25,57,0.305,112.4,89.7,0.471,33.1,0.347,21.6,0.756,10.9,31.8,42.7,28.5,14,7.7,4.7,18.4,18.1,-6.4,East
1610612755,PHI,Philadelphia 76ers,82,47,35,0.573,114.6,89.4,0.464,33.3,0.363,23.6,0.826,11,31.9,43,24.9,12,8.5,6,20.3,18.5,3,East
1610612739,CLE,Cleveland Cavaliers,82,48,34,0.585,112.6,87.2,0.479,36.8,0.367,20.4,0.765,9.9,33.4,43.3,28,13.6,7.4,4.6,17.5,18.7,2.4,East
