TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612749,MIL,Milwaukee Bucks,30,22,8,0.733,124.5,89.7,0.499,37.5,0.38,26.7,0.779,10,34.7,44.7,25.8,13.5,6.9,5.5,20.3,20.9,5.4,East
1610612737,ATL,Atlanta Hawks,30,12,18,0.4,122.3,93.5,0.472,38.8,0.372,23.6,0.832,13,30.9,43.9,25.9,13.7,8.2,4.5,19.3,19.9,-0.4,East
1610612754,IND,Indiana Pacers,29,15,14,0.517,126.3,93.5,0.506,38.1,0.382,21.4,0.797,10.1,29.9,40,30.5,13.6,7.8,6.5,22.5,18.7,0.9,East
1610612753,ORL,Orlando Magic,29,18,11,0.621,113.6,86.8,0.477,29.6,0.339,27.2,0.764,11,32.5,43.5,25.3,14.8,8.4,5.5,21.4,23,3,East
1610612738,BOS,Boston Celtics,29,23,6,0.793,120.1,90.1,0.48,43.2,0.376,21.5,0.803,11,36,47,25.7,13.1,6.8,6.3,17.6,18.5,10.2,East
1610612765,DET,Detroit Pistons,30,2,28,0.067,109.3,88.2,0.465,29.5,0.335,22.2,0.788,11.3,32,43.3,25.4,16.4,6.2,5.2,23,18.6,-11.5,East
1610612741,CHI,Chicago Bulls,32,14,18,0.438,110.2,89.7,0.455,33,0.364,20.9,0.795,11.6,31.1,42.8,23.7,12,8.1,4.7,19.7,18.7,-2.2,East
1610612766,CHA,Charlotte Hornets,28,7,21,0.25,110.2,89.7,0.466,31.1,0.347,19.8,0.797,11,30.6,41.6,25.1,13.9,7,4.9,19.9,18.6,-10.4,East
1610612764,WAS,Washington Wizards,29,5,24,0.172,117.1,90.4,0.484,34.7,0.358,22.1,0.777,8.2,31.2,39.5,27.6,14,7.7,5.2,19.8,19.2,-9.5,East
1610612751,BKN,Brooklyn Nets,30,15,15,0.5,116,91.3,0.469,37,0.385,21.2,0.765,12.3,34.3,46.6,26.3,13,6.1,5.9,19,18.7,0.6,East
1610612748,MIA,Miami Heat,30,18,12,0.6,113.4,85.3,0.473,33,0.395,23.7,0.83,9.6,31.8,41.4,26.2,13.3,7.5,3.2,18.5,20.4,1.5,East
1610612739,CLE,Cleveland Cavaliers,30,17,13,0.567,112,88.3,0.473,35.3,0.353,20.8,0.768,11,32.9,43.9,26,14.1,7.8,4.6,19.3,19.6,0.2,East
1610612752,NYK,New York Knicks,29,17,12,0.586,115.1,89.8,0.464,34.4,0.376,24.4,0.764,12.8,32.7,45.5,23.7,12.9,7.5,3.4,18,21,2.7,East
1610612761,TOR,Toronto Raptors,29,11,18,0.379,112.4,90.1,0.471,33,0.339,22.1,0.738,12.3,32.6,44.9,29.1,14,7.4,4.7,18.2,18.6,-2.4,East
1610612755,PHI,Philadelphia 76ers,29,20,9,0.69,122,89.2,0.483,32.5,0.381,27.5,0.85,11.1,33.8,44.9,26,12.9,8.9,6,20.6,19.9,10.7,East
