TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612749,MIL,Milwaukee Bucks,28,21,7,0.75,124.4,89.5,0.498,37.6,0.379,26.9,0.779,9.6,34.8,44.4,25.8,13.6,7,5.6,20.1,21,5.4,East
1610612737,ATL,Atlanta Hawks,28,12,16,0.429,122.8,93.6,0.473,38.4,0.378,23.8,0.832,13,31.1,44.2,25.9,13.8,8.3,4.5,19.2,20.2,-0.1,East
1610612754,IND,Indiana Pacers,27,14,13,0.519,127.1,94.3,0.505,38.1,0.378,21.7,0.797,10.2,29.9,40,30.7,13.3,7.9,6.5,22.2,18.8,1,East
1610612753,ORL,Orlando Magic,27,16,11,0.593,113,87.1,0.473,30.1,0.335,26.7,0.765,11.2,32.6,43.8,25.2,14.7,8.3,5.5,21.7,22.8,2.6,East
1610612738,BOS,Boston Celtics,27,21,6,0.778,118.9,89.9,0.478,42.9,0.374,21,0.806,10.9,36.1,46.9,25.2,13.4,6.8,6.3,17.5,18.3,9.1,East
1610612765,DET,Detroit Pistons,28,2,26,0.071,109,88.4,0.464,29.4,0.33,21.6,0.793,11.3,31.9,43.2,25.5,16.6,6.3,5.4,22.8,18.4,-11.8,East
1610612741,CHI,Chicago Bulls,30,13,17,0.433,110.5,90,0.455,33.2,0.37,20.6,0.788,11.6,31.1,42.8,23.7,12,8.1,4.8,19.7,18.7,-2,East
1610612766,CHA,Charlotte Hornets,26,7,19,0.269,111,89.6,0.47,31.3,0.355,19.8,0.798,11.1,30.3,41.4,24.9,13.9,6.9,4.6,20,18.7,-10.6,East
1610612764,WAS,Washington Wizards,28,5,23,0.179,117,90.5,0.483,34.5,0.358,22.2,0.776,8.2,31,39.2,27.6,13.8,7.6,5.1,19.8,19.3,-9.5,East
1610612751,BKN,Brooklyn Nets,28,13,15,0.464,115.6,91.8,0.466,38,0.384,20.1,0.772,12.7,34.4,47,26.3,13.1,6,5.9,18.8,18.2,0.1,East
1610612748,MIA,Miami Heat,29,17,12,0.586,113.2,85.4,0.473,33,0.396,23.3,0.833,9.4,31.4,40.9,26.2,13.3,7.6,3.1,18.6,20.3,1.4,East
1610612739,CLE,Cleveland Cavaliers,29,16,13,0.552,112.1,88.3,0.474,34.9,0.356,20.7,0.77,10.9,32.9,43.8,25.9,14.2,7.8,4.6,19.4,19.5,-0.3,East
1610612752,NYK,New York Knicks,27,16,11,0.593,114.7,89.6,0.462,35,0.38,24.5,0.756,13.1,32.7,45.8,23.8,13,7.6,3.4,17.9,20.9,3.3,East
1610612761,TOR,Toronto Raptors,28,11,17,0.393,112.2,90,0.471,33,0.337,22.2,0.734,12.3,32.8,45.1,28.9,14.1,7.5,4.7,18.3,18.6,-2.2,East
1610612755,PHI,Philadelphia 76ers,28,20,8,0.714,122.3,89,0.485,32.1,0.381,27.6,0.856,11.3,33.9,45.2,26.1,13,8.9,6,20.5,20,11.3,East
