TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612749,MIL,Milwaukee Bucks,42,29,13,0.69,124.6,89.7,0.5,37.5,0.38,26.5,0.777,9.6,34.8,44.3,26.7,13,6.5,5.5,20.2,20.4,4,East
1610612737,ATL,Atlanta Hawks,42,18,24,0.429,120,93,0.464,37.9,0.361,24.6,0.812,13,31.8,44.7,25.6,14.1,8,4.5,18.9,20.3,-2.4,East
1610612754,IND,Indiana Pacers,43,24,19,0.558,125,92.5,0.505,37.1,0.384,21.9,0.789,10.1,30.4,40.5,31.1,13.6,7.9,6.1,22.5,19,1.9,East
1610612741,CHI,Chicago Bulls,44,21,23,0.477,110.6,89.4,0.461,32.8,0.359,20.8,0.788,11.2,32.4,43.5,24.3,12.4,7.8,5,19.4,18.7,-1.4,East
1610612753,ORL,Orlando Magic,43,23,20,0.535,111.7,86.7,0.468,31.4,0.341,26.3,0.758,11.3,32.3,43.6,24.5,14.8,8.1,5.6,21.4,22.2,0.9,East
1610612738,BOS,Boston Celtics,43,33,10,0.767,120.3,90.5,0.476,42.7,0.379,22.5,0.803,11.1,36.4,47.5,25.6,12.8,6.5,6.4,17.4,18.8,9.7,East
1610612765,DET,Detroit Pistons,42,4,38,0.095,112.4,89.2,0.472,30.9,0.353,22.3,0.778,11.3,32,43.3,26.5,15.8,6.1,5.1,22.5,18.7,-10.6,East
1610612766,CHA,Charlotte Hornets,40,9,31,0.225,108.3,89.2,0.457,32.8,0.359,19,0.793,10.9,30.6,41.5,24.7,14.2,6.6,4.9,19.3,18,-11.5,East
1610612764,WAS,Washington Wizards,42,7,35,0.167,115.4,91,0.476,34.7,0.354,21.3,0.771,8.9,31.1,40,27.9,13.6,7.8,5.5,20,18.6,-9.5,East
1610612751,BKN,Brooklyn Nets,42,17,25,0.405,114.2,91.5,0.459,37.8,0.363,21.8,0.757,12.4,33.6,46,26.3,12.6,6.6,5.5,19,18.7,-1.6,East
1610612748,MIA,Miami Heat,43,24,19,0.558,110.9,85.2,0.464,32.9,0.378,23.6,0.823,9.6,32,41.6,25.7,13.5,7.4,3.3,18.5,20,0.2,East
1610612761,TOR,Toronto Raptors,43,16,27,0.372,114.7,89.8,0.481,33.2,0.357,22.4,0.735,11.2,32.4,43.6,29.6,13.2,7.4,4.9,18.6,18.7,-1.9,East
1610612739,CLE,Cleveland Cavaliers,40,25,15,0.625,113.7,88.9,0.476,36.8,0.354,20.8,0.77,11.1,34.2,45.3,26.8,14,7.8,4.5,19,19.4,3.8,East
1610612752,NYK,New York Knicks,43,26,17,0.605,115.2,89,0.466,35.6,0.372,24.2,0.779,12.6,33.7,46.3,24,13.9,7.4,3.8,18.7,20.4,4.6,East
1610612755,PHI,Philadelphia 76ers,41,28,13,0.683,119.5,89.1,0.475,32.2,0.371,27.2,0.839,10.9,32.7,43.6,25.3,12.2,9,6.1,20.6,20,8.2,East
