TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612749,MIL,Milwaukee Bucks,24,17,7,0.708,123.3,88.8,0.5,37,0.381,26.5,0.769,9.4,34.4,43.8,25.5,13.7,7.2,5.7,20,21,3.9,East
1610612737,ATL,Atlanta Hawks,23,9,14,0.391,122.5,94,0.467,37.8,0.373,24.7,0.834,13.4,31,44.4,25.4,13.7,8.8,4.5,18.8,19.9,-0.8,East
1610612754,IND,Indiana Pacers,22,13,9,0.591,128.4,94.8,0.507,38.4,0.379,22.4,0.789,9.9,30.5,40.4,30.3,13,7.9,6.2,22.6,19.2,2.9,East
1610612753,ORL,Orlando Magic,23,16,7,0.696,114,86.4,0.478,29.3,0.343,27.7,0.768,10.9,32.6,43.5,25.3,15.2,8.6,5.6,21.8,23.3,5.1,East
1610612738,BOS,Boston Celtics,22,17,5,0.773,117.4,88.6,0.475,43,0.366,21.8,0.804,10.4,36.4,46.8,24.8,13.9,6.7,6,17.6,18.5,8.4,East
1610612765,DET,Detroit Pistons,24,2,22,0.083,108.8,88.3,0.463,30.1,0.338,21.2,0.794,11.5,32.5,44,26,16.7,6.3,5.3,22.7,17.8,-10.5,East
1610612741,CHI,Chicago Bulls,25,9,16,0.36,109.1,90.5,0.446,33.2,0.363,20.9,0.785,12.2,30.7,42.8,23.3,12.1,8.1,4.7,20,19.4,-4.2,East
1610612766,CHA,Charlotte Hornets,22,7,15,0.318,113,89.2,0.477,31.2,0.375,20.5,0.793,11.2,31,42.2,26.1,14.3,7,4.8,20.2,18.9,-7.8,East
1610612764,WAS,Washington Wizards,23,3,20,0.13,115.9,90.5,0.482,34.3,0.351,21.3,0.777,8.3,30.5,38.8,27.6,14.1,7.7,4.9,19.8,18.7,-11.1,East
1610612751,BKN,Brooklyn Nets,23,13,10,0.565,116.9,91.4,0.473,38,0.389,20.2,0.778,12.2,35.3,47.5,25.8,13,6.2,5.6,18.3,18.5,3,East
1610612748,MIA,Miami Heat,24,14,10,0.583,112.7,85.7,0.471,32.9,0.39,22.7,0.84,9.5,31.6,41,26.5,13.4,7.9,3.3,18.6,20,1.3,East
1610612739,CLE,Cleveland Cavaliers,24,13,11,0.542,110.6,87.4,0.473,33.1,0.346,21.2,0.774,10.6,33.8,44.4,25,14.5,8,4.8,19.2,19.2,-0.1,East
1610612752,NYK,New York Knicks,23,13,10,0.565,113.1,89.6,0.456,35.5,0.377,24.3,0.739,13.4,32.4,45.8,23.9,13.2,7.7,3,17.8,21.2,3.1,East
1610612761,TOR,Toronto Raptors,24,10,14,0.417,112.8,90.8,0.468,33.5,0.342,22.2,0.734,12.8,32.8,45.6,28.9,14.2,7.7,4.6,18.7,18.7,-1.5,East
1610612755,PHI,Philadelphia 76ers,23,16,7,0.696,122.3,89.2,0.482,32.4,0.377,28.4,0.848,12,33.5,45.6,26.1,13.3,8.6,6,20.5,20.3,9.2,East
