TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612742,DAL,Dallas Mavericks,24,15,9,0.625,119.4,90.7,0.473,42.5,0.374,23.5,0.755,10.2,31.8,42,25.7,12,6.4,4.7,18.3,21.7,2.4,West
1610612743,DEN,Denver Nuggets,26,17,9,0.654,114.6,90.2,0.489,31.5,0.368,20.7,0.719,11.4,33.1,44.5,29.7,12.5,7.1,5.2,19,19.2,4.1,West
1610612745,HOU,Houston Rockets,22,13,9,0.591,109.5,87.1,0.457,34.4,0.361,22.9,0.764,10.2,35.9,46.1,25.3,13.3,6.3,4.5,21.9,19.9,4.4,West
1610612760,OKC,Oklahoma City Thunder,23,15,8,0.652,120.5,89.5,0.489,33,0.387,23.7,0.855,8.5,32.6,41.1,25.4,13,8.7,6.2,20.4,20.3,7,West
1610612747,LAL,Los Angeles Lakers,26,15,11,0.577,114,86.4,0.488,30.1,0.35,25.2,0.757,8.8,35.8,44.6,27,14.4,7.7,5.6,17.3,20.9,0.5,West
1610612758,SAC,Sacramento Kings,23,14,9,0.609,116.8,90.3,0.465,41.6,0.363,23.7,0.743,10.8,33,43.8,27.9,13.8,7.2,3.9,20.9,20,-0.3,West
1610612746,LAC,LA Clippers,24,14,10,0.583,114.4,87.7,0.477,32.2,0.373,23.8,0.79,10.7,33.5,44.1,25,13.4,8.6,5.3,20.2,20.6,4.9,West
1610612744,GSW,Golden State Warriors,24,10,14,0.417,115.5,90,0.451,40.4,0.366,24.8,0.788,13.3,34,47.3,27.4,15.7,7,3.3,22.3,20.6,-0.1,West
1610612757,POR,Portland Trail Blazers,23,6,17,0.261,106.8,90.5,0.432,35.2,0.346,20.6,0.795,12.5,28.6,41.1,22.3,15.6,8.8,4.5,20.6,19,-6.9,West
1610612750,MIN,Minnesota Timberwolves,23,18,5,0.783,113,85.5,0.48,31.9,0.371,24.3,0.789,9.9,36,45.9,25.6,15,7.2,6.3,19.4,20.7,7.3,West
1610612763,MEM,Memphis Grizzlies,24,6,18,0.25,106,89.9,0.435,38.6,0.332,19.5,0.773,10.4,31.6,42,23.8,14.5,7.6,6.4,21.5,19.1,-6.3,West
1610612759,SAS,San Antonio Spurs,24,4,20,0.167,110.6,91.3,0.454,37.4,0.344,18.9,0.786,10.1,33.2,43.3,29,16,6.9,6,19.7,18.6,-10.5,West
1610612756,PHX,Phoenix Suns,25,13,12,0.52,115.4,85.4,0.474,31.8,0.382,26.7,0.834,10.7,32.9,43.6,26.2,14.8,6.9,6.6,19.3,22.1,1.2,West
1610612740,NOP,New Orleans Pelicans,26,15,11,0.577,114.8,87.8,0.477,30.5,0.356,26.3,0.767,11,33.4,44.4,26.1,13.7,8.2,4.5,20,20.8,0.8,West
1610612762,UTA,Utah Jazz,25,9,16,0.36,112,90.9,0.45,37.8,0.35,21,0.81,13.8,32.9,46.7,26.7,17.3,6.7,6,20,19.3,-7.8,West
