TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612742,DAL,Dallas Mavericks,30,18,12,0.6,119.3,91.4,0.471,42.5,0.368,23.6,0.75,10.5,31.8,42.4,25.2,11.9,6.5,4.3,18.3,21.4,1.6,West
1610612743,DEN,Denver Nuggets,32,22,10,0.688,115.1,90.1,0.489,31.3,0.377,20.7,0.737,11.5,33.1,44.6,29.3,12.2,7.2,5.3,18.9,19.1,5,West
1610612745,HOU,Houston Rockets,28,15,13,0.536,111.8,88.1,0.462,33.6,0.358,23.4,0.785,10.5,35.3,45.8,25.1,13.1,6.8,4.3,22,20.2,3.5,West
1610612760,OKC,Oklahoma City Thunder,28,19,9,0.679,121,89.2,0.495,33.2,0.386,23.2,0.854,8.4,32.6,41,26.1,12.8,8.5,6.4,19.9,19.8,7.6,West
1610612747,LAL,Los Angeles Lakers,31,16,15,0.516,114.1,87.2,0.485,30.6,0.356,24.2,0.764,8.8,35.2,44,27.1,14.1,7.5,5.5,17,20.2,-0.5,West
1610612758,SAC,Sacramento Kings,29,17,12,0.586,117.4,90.2,0.472,41.4,0.364,23.2,0.74,10.4,32.6,43.1,28.3,13.3,7.1,4.1,20.6,19.5,-0.5,West
1610612746,LAC,LA Clippers,29,17,12,0.586,116.7,87.9,0.485,32.8,0.38,23.5,0.805,10.6,33.1,43.6,25.4,13.2,8.2,5.3,20.3,20.2,4,West
1610612744,GSW,Golden State Warriors,30,15,15,0.5,117.1,90.4,0.46,40.2,0.37,23.8,0.797,13.2,34.2,47.4,28,15.3,7,3.3,21.3,20.1,1.2,West
1610612757,POR,Portland Trail Blazers,29,8,21,0.276,108.7,90.5,0.44,34.8,0.354,20.9,0.799,12.4,28.8,41.2,22.6,15.1,8.7,4.4,20.6,18.5,-5.9,West
1610612750,MIN,Minnesota Timberwolves,29,22,7,0.759,113.3,85,0.485,31.5,0.379,23.8,0.797,9.7,34.9,44.6,26,15.3,7.6,6,19.2,20.6,5.9,West
1610612763,MEM,Memphis Grizzlies,29,10,19,0.345,107.3,89.5,0.44,38.8,0.332,20.4,0.772,10.3,32.3,42.6,24,15.1,7.5,6.7,21,19.6,-5.1,West
1610612759,SAS,San Antonio Spurs,29,4,25,0.138,110.9,91.7,0.454,37.2,0.345,19.2,0.775,10,33.3,43.3,29.1,15.5,6.9,5.9,19,18.5,-12.3,West
1610612756,PHX,Phoenix Suns,29,14,15,0.483,114.5,86.1,0.47,31.6,0.366,26.6,0.825,11.1,33.1,44.2,26,15,7,6.3,19.1,22.1,0,West
1610612740,NOP,New Orleans Pelicans,31,17,14,0.548,115.7,88.1,0.48,30.9,0.364,26,0.762,10.9,33.5,44.4,26.1,13.6,8.3,4.5,20.1,20.4,2.3,West
1610612762,UTA,Utah Jazz,31,13,18,0.419,113.5,90.5,0.457,37.3,0.357,21.3,0.821,13.2,33,46.2,27.2,16.6,6.9,6,19.7,19.1,-5.8,West
