TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612742,DAL,Dallas Mavericks,28,16,12,0.571,118.1,91.3,0.467,42.4,0.363,23.4,0.748,10.6,31.6,42.2,25.1,11.9,6.4,4.2,18.3,21.6,0.3,West
1610612743,DEN,Denver Nuggets,30,20,10,0.667,115.4,90.3,0.491,31.2,0.375,20.5,0.73,11.5,33,44.5,29.6,11.9,7.1,5.1,18.9,19.1,4.9,West
1610612745,HOU,Houston Rockets,26,14,12,0.538,111.8,88,0.462,34.2,0.363,23,0.784,10.2,35.7,45.9,25.5,13.2,6.4,4.5,22.3,20,3.9,West
1610612760,OKC,Oklahoma City Thunder,26,18,8,0.692,120.7,89.3,0.492,32.7,0.386,23.7,0.857,8.5,32.9,41.4,25.8,12.9,8.6,6.4,19.9,20.2,7.7,West
1610612747,LAL,Los Angeles Lakers,29,15,14,0.517,113.5,87,0.484,30.5,0.349,24.4,0.762,8.7,35.4,44.1,26.9,14.3,7.6,5.6,17.1,20.4,-0.5,West
1610612758,SAC,Sacramento Kings,27,17,10,0.63,118.3,90.3,0.473,41.7,0.372,23.5,0.737,10.5,32.8,43.3,28.7,13.4,7.1,4.1,20.8,19.6,0.6,West
1610612746,LAC,LA Clippers,28,17,11,0.607,117,87.9,0.486,32.8,0.382,23.8,0.8,10.6,33.4,44,25.4,13.3,8.4,5.4,20.2,20.3,5.5,West
1610612744,GSW,Golden State Warriors,28,14,14,0.5,116.9,90.8,0.457,40.5,0.373,23.8,0.793,13.4,34.3,47.7,27.9,15.3,6.9,3.4,21.5,20.2,0.8,West
1610612757,POR,Portland Trail Blazers,27,7,20,0.259,108,90.5,0.438,34.6,0.351,20.8,0.804,12.4,29,41.4,22.3,15.4,8.7,4.4,20.7,18.7,-6.3,West
1610612750,MIN,Minnesota Timberwolves,27,21,6,0.778,113.7,85.4,0.484,31.6,0.379,23.8,0.795,9.9,35.2,45,26,15.1,7.5,6.2,19.4,20.5,6.8,West
1610612763,MEM,Memphis Grizzlies,27,8,19,0.296,106.4,89.2,0.437,38.7,0.337,19.9,0.773,10.3,31.8,42,23.8,15.1,7.5,6.3,21.1,19.3,-5.7,West
1610612759,SAS,San Antonio Spurs,27,4,23,0.148,110.3,91.2,0.454,37,0.343,18.9,0.783,10,33.4,43.4,28.7,16,6.7,5.9,19.1,18.4,-11.9,West
1610612756,PHX,Phoenix Suns,28,14,14,0.5,114.5,86,0.471,31.3,0.367,26.7,0.826,11,33.1,44.1,26,14.9,7.1,6.5,19,22.1,0.5,West
1610612740,NOP,New Orleans Pelicans,29,17,12,0.586,116.1,88,0.483,30.9,0.369,25.7,0.77,10.9,33.4,44.3,26.6,13.4,8.1,4.3,19.9,20.3,2.6,West
1610612762,UTA,Utah Jazz,29,11,18,0.379,112.6,90.4,0.453,37.1,0.353,21.5,0.815,13.4,32.8,46.1,26.7,16.9,7,6,19.7,19.2,-6.8,West
