TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612742,DAL,Dallas Mavericks,36,21,15,0.583,119.1,91.1,0.473,41.5,0.369,23.3,0.75,10.2,32.2,42.4,25.6,12.2,6.9,4.5,18.5,21.4,2.1,West
1610612743,DEN,Denver Nuggets,37,25,12,0.676,115.7,89.9,0.492,31.8,0.374,20.4,0.746,11,33.1,44.2,29.6,12.2,7.2,5.3,18.8,18.9,5.1,West
1610612745,HOU,Houston Rockets,33,17,16,0.515,112.5,88.2,0.465,33.9,0.37,23.2,0.777,10.2,34.7,44.9,25.2,13.2,7,4.1,21.6,20,2.5,West
1610612760,OKC,Oklahoma City Thunder,34,23,11,0.676,121.8,89.1,0.502,33.4,0.394,22.8,0.841,8.2,32.5,40.7,26.6,12.6,8.3,6.5,20.4,19.8,7.6,West
1610612747,LAL,Los Angeles Lakers,36,17,19,0.472,113.7,87.2,0.483,30.4,0.351,24.3,0.773,8.5,35,43.5,27.4,14.1,7.8,5.6,16.9,20.3,-1.3,West
1610612758,SAC,Sacramento Kings,34,21,13,0.618,118.3,91,0.476,41,0.373,22.6,0.729,10.6,33.3,43.9,28.8,13.8,7,3.9,20.8,19.4,0.7,West
1610612746,LAC,LA Clippers,34,22,12,0.647,117,87,0.49,33.1,0.386,23.4,0.809,10.4,33.3,43.7,25.5,13.5,8,5.2,19.9,20.3,5.3,West
1610612744,GSW,Golden State Warriors,35,17,18,0.486,117.1,90.1,0.464,39.9,0.371,23.7,0.792,12.9,33.6,46.5,28.1,14.9,6.8,3.5,21,19.9,0.6,West
1610612757,POR,Portland Trail Blazers,34,9,25,0.265,108.2,90.7,0.436,34.8,0.354,21.3,0.791,12.5,29.3,41.7,22.6,15.5,8.4,4.5,20.8,18.6,-7.8,West
1610612750,MIN,Minnesota Timberwolves,34,25,9,0.735,113.1,84.2,0.486,31.6,0.382,24.2,0.796,9.3,34.6,43.8,25.8,15.4,7.7,6.1,19.3,20.6,5.6,West
1610612763,MEM,Memphis Grizzlies,35,12,23,0.343,107.4,88.9,0.44,39,0.338,20.8,0.774,9.7,32.4,42.1,24.3,14.6,7.4,6.3,20.6,19.6,-6,West
1610612759,SAS,San Antonio Spurs,34,5,29,0.147,111.2,91.5,0.455,37.2,0.342,19.4,0.779,9.9,33.1,43,29.1,15.3,7,5.9,19,18.5,-11.6,West
1610612756,PHX,Phoenix Suns,35,19,16,0.543,115.4,85.3,0.48,31.6,0.376,26.2,0.821,10.6,32.9,43.5,26.1,14.8,7.2,6.3,18.9,21.5,1.8,West
1610612740,NOP,New Orleans Pelicans,36,21,15,0.583,115.3,87.8,0.481,30.9,0.374,25.2,0.766,11,33.3,44.3,26.3,13.6,8.4,4.8,19.9,19.6,3.4,West
1610612762,UTA,Utah Jazz,36,16,20,0.444,114.4,91.1,0.457,37.4,0.349,22.2,0.819,13.1,33.3,46.4,27.4,16.3,7.1,5.8,19.8,19.5,-4.6,West
