TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612742,DAL,Dallas Mavericks,42,24,18,0.571,118.5,90.5,0.472,41.1,0.368,23.6,0.76,10.3,31.6,41.9,25.2,12.2,6.8,4.5,18.9,21.4,1.1,West
1610612743,DEN,Denver Nuggets,44,30,14,0.682,115.9,88.8,0.499,31.2,0.376,20.9,0.75,10.8,33.2,44,29.3,12.6,7,5.3,18.8,18.9,5,West
1610612745,HOU,Houston Rockets,42,20,22,0.476,112.5,89.4,0.459,34,0.354,23.7,0.775,10.6,34.6,45.2,24.8,12.8,7.3,4.4,21.4,20.3,0.3,West
1610612760,OKC,Oklahoma City Thunder,42,29,13,0.69,121.7,88.9,0.504,33.5,0.391,22.7,0.84,8.4,32.6,41,27.4,12.5,8.3,6.4,20.2,19.7,8.1,West
1610612747,LAL,Los Angeles Lakers,44,22,22,0.5,114.8,86.9,0.489,30.4,0.36,24.3,0.776,8.4,34.8,43.2,27.9,14.3,7.7,5.5,16.6,20.2,-0.8,West
1610612758,SAC,Sacramento Kings,41,23,18,0.561,118.2,91.3,0.477,40.6,0.372,22.1,0.725,10.7,32.9,43.6,28.9,13.6,6.9,4,20.3,19.1,0.3,West
1610612746,LAC,LA Clippers,41,27,14,0.659,117.8,87.1,0.493,33.2,0.398,23.1,0.809,10.4,32.7,43.1,25.8,13.2,8.1,5.3,19.8,20,5.8,West
1610612744,GSW,Golden State Warriors,40,18,22,0.45,117.2,90.6,0.465,39.9,0.369,22.9,0.792,12.8,33.3,46.1,28.2,14.6,6.6,3.7,20.6,19.5,-1,West
1610612757,POR,Portland Trail Blazers,42,12,30,0.286,107.5,90.3,0.434,34.2,0.353,21.7,0.785,12.1,29.3,41.4,22.1,15.1,8,4.7,20.5,18.7,-9.5,West
1610612750,MIN,Minnesota Timberwolves,42,30,12,0.714,113.1,84,0.488,31.7,0.386,24,0.783,9.1,35,44.1,26.2,15.4,7.6,6,19.6,20.6,5.8,West
1610612763,MEM,Memphis Grizzlies,42,15,27,0.357,107.8,88.7,0.439,39.6,0.341,21.3,0.775,10,32.1,42.1,24.7,14.6,7.6,6.2,20.2,19.5,-5.8,West
1610612759,SAS,San Antonio Spurs,42,8,34,0.19,112.5,91.5,0.46,37,0.346,20,0.782,9.8,33.2,43,29.3,14.7,7.2,5.9,18.7,18.5,-8.9,West
1610612756,PHX,Phoenix Suns,42,24,18,0.571,116.1,85.6,0.486,31.7,0.375,25.6,0.822,10.3,33.1,43.4,26.2,14.7,7.2,6,19.1,21.3,1.9,West
1610612740,NOP,New Orleans Pelicans,43,25,18,0.581,116.7,87.6,0.486,31.7,0.382,25.3,0.767,11,33.2,44.2,26.9,13.3,8.3,4.7,19.5,19.7,4.4,West
1610612762,UTA,Utah Jazz,44,22,22,0.5,117.3,90.7,0.468,37.1,0.356,23.3,0.824,12.8,33.9,46.7,28.1,16.1,7,6,19.7,20.2,-1.5,West
