TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612742,DAL,Dallas Mavericks,34,19,15,0.559,118.3,91.2,0.469,41.9,0.365,23.1,0.754,10.3,31.8,42.1,25.3,12.1,6.6,4.3,18.4,21.2,0.3,West
1610612743,DEN,Denver Nuggets,35,24,11,0.686,115.1,89.9,0.49,31.9,0.378,20.2,0.74,11.1,33.5,44.6,29.7,12.3,7.1,5.5,18.8,18.9,5.4,West
1610612745,HOU,Houston Rockets,31,16,15,0.516,113.1,88.5,0.466,33.8,0.365,23.3,0.781,10.4,34.6,45,25.4,13,7.1,4.2,21.9,20.1,3.2,West
1610612760,OKC,Oklahoma City Thunder,31,22,9,0.71,121.3,89.1,0.499,33.2,0.391,22.8,0.852,8.2,32.9,41,26.2,12.6,8.3,6.6,20.1,19.8,8.5,West
1610612747,LAL,Los Angeles Lakers,34,17,17,0.5,114.2,87.4,0.485,30.4,0.357,24.2,0.771,8.5,35,43.6,27.4,13.9,7.7,5.6,17,20.3,-0.5,West
1610612758,SAC,Sacramento Kings,31,19,12,0.613,117.5,90.2,0.475,41.3,0.367,22.7,0.736,10.2,33.2,43.4,28.5,13.3,7,4.1,20.6,19.2,0.8,West
1610612746,LAC,LA Clippers,32,20,12,0.625,116.7,87.5,0.488,32.9,0.38,23.3,0.805,10.4,33.3,43.8,25.4,13.4,8.1,5.2,20.1,20.3,4.8,West
1610612744,GSW,Golden State Warriors,32,15,17,0.469,116.8,90.8,0.459,40.3,0.368,23.5,0.795,13.3,34,47.3,28.1,15.1,6.9,3.4,21.2,19.8,0.5,West
1610612757,POR,Portland Trail Blazers,32,9,23,0.281,108.8,90.7,0.438,34.4,0.356,21.4,0.795,12.6,29,41.6,22.5,15.2,8.5,4.6,20.5,18.6,-6.3,West
1610612750,MIN,Minnesota Timberwolves,32,24,8,0.75,113,84.1,0.486,31.5,0.383,24.3,0.795,9.3,34.8,44.1,25.7,15.6,7.6,6.1,19.6,20.7,5.5,West
1610612763,MEM,Memphis Grizzlies,32,10,22,0.313,106.8,89.2,0.437,38.8,0.332,20.8,0.77,9.8,32,41.8,24,14.6,7.5,6.4,20.6,19.7,-7.1,West
1610612759,SAS,San Antonio Spurs,32,5,27,0.156,111.3,91.6,0.455,37.3,0.343,19.4,0.779,10,33.1,43.1,29.3,15.3,7,5.8,18.9,18.4,-12,West
1610612756,PHX,Phoenix Suns,33,18,15,0.545,115.2,85.5,0.478,31.4,0.373,26.5,0.823,10.7,33.2,43.8,26.1,14.8,7,6.5,18.8,21.7,1.7,West
1610612740,NOP,New Orleans Pelicans,33,19,14,0.576,116,87.8,0.483,30.9,0.369,25.7,0.764,10.8,33.4,44.2,26.4,13.6,8.4,4.6,20.2,20.1,3,West
1610612762,UTA,Utah Jazz,34,15,19,0.441,113.8,90.6,0.458,37.6,0.35,21.5,0.821,13,33.2,46.2,27.6,16.4,6.9,5.9,19.6,19.1,-4.1,West
