TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,W_PCT,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS,CONFERENCE
1610612742,DAL,Dallas Mavericks,23,15,8,0.652,120.2,91,0.473,42.9,0.379,23.7,0.75,10.4,31.9,42.3,25.9,11.9,6.4,4.8,18.2,21.8,3.3,West
1610612743,DEN,Denver Nuggets,25,16,9,0.64,114.2,89.8,0.489,31.4,0.37,20.6,0.713,11.4,33,44.4,29.6,12.6,6.9,5.2,19.2,19.1,3.4,West
1610612745,HOU,Houston Rockets,21,12,9,0.571,109.8,87,0.461,34.7,0.36,22.5,0.756,10,35.9,45.9,25.6,13.4,6.1,4.2,22,19.7,4.2,West
1610612760,OKC,Oklahoma City Thunder,22,15,7,0.682,120.4,89,0.492,32.9,0.391,23.5,0.853,8.2,32.8,41,25.4,13,8.7,6.1,20.2,20.2,7.5,West
1610612747,LAL,Los Angeles Lakers,25,15,10,0.6,114,86.3,0.488,29.9,0.352,25.1,0.762,8.8,35.9,44.6,26.8,14.7,7.8,5.6,17.4,21,1.1,West
1610612758,SAC,Sacramento Kings,22,13,9,0.591,116.3,90.1,0.464,41.5,0.361,23.8,0.742,10.8,32.9,43.7,27.7,13.6,7.3,3.9,20.9,19.8,-0.6,West
1610612746,LAC,LA Clippers,23,13,10,0.565,114.1,88,0.476,32.2,0.371,23.6,0.786,10.7,33.6,44.3,24.9,13.3,8.7,5.1,20.2,20.5,4.8,West
1610612744,GSW,Golden State Warriors,23,10,13,0.435,115.6,89.9,0.452,40.2,0.367,25,0.784,13.2,34.3,47.4,27.7,15.8,7,3.3,22.2,20.7,0.3,West
1610612757,POR,Portland Trail Blazers,22,6,16,0.273,106.5,90,0.433,34.7,0.346,20.7,0.8,12.1,28.6,40.7,22,15.8,8.8,4.5,21,19.2,-6.8,West
1610612750,MIN,Minnesota Timberwolves,22,17,5,0.773,112.7,85.4,0.479,32,0.367,24.3,0.794,9.8,36.1,46,25.4,14.9,7.1,6.4,19.5,20.8,6.8,West
1610612763,MEM,Memphis Grizzlies,23,6,17,0.261,106.4,89.8,0.436,38.5,0.334,19.7,0.774,10.3,31.4,41.7,24,14.3,7.8,6.3,21.4,19.1,-6.3,West
1610612759,SAS,San Antonio Spurs,23,3,20,0.13,109.8,91.2,0.452,37.2,0.34,18.9,0.781,10.2,33,43.2,28.7,16.3,7,6,19.7,18.7,-11.6,West
1610612756,PHX,Phoenix Suns,24,13,11,0.542,115.1,85.2,0.472,32,0.382,27,0.835,10.7,33.3,44,26.1,15,7,6.8,19.4,22.2,1.9,West
1610612740,NOP,New Orleans Pelicans,25,14,11,0.56,114.9,88.1,0.477,30.7,0.357,26,0.763,11,33.2,44.2,26.2,13.6,8.4,4.4,20.1,20.7,0.7,West
1610612762,UTA,Utah Jazz,24,8,16,0.333,111.6,90.8,0.446,38,0.35,21.3,0.807,13.9,32.9,46.8,26.7,17.6,6.6,5.8,20.3,19.6,-8.4,West
